id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
8914hk,【サルでもわかる】今から小説を書いてランキングを目指す人のための小説講座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742hl,婚約破棄を破棄？そうは問屋がおろしません！〜婚約破棄の現場に報道部員が居合わせた！〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,880,1808,2236,2618,2920,3108,3384,3544,3650,3772,3830,3846,3910,3936,0,0,0,0
5014fy,めざせ9999pt！ 冒険者はなろうランキングを登る　～よーし皆！ 今日は『パーティー追放』に挑戦するぞ!!～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729m,エイプリルフール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0623gz,セイゴロウ意訳版。多分これで会ってるマレーシア麻雀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9643gx,冬に鳴く蝉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9367hl,【完結】植物令嬢は心緒の花を咲かす,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,1536,2086,2354,2508,2580,2656,2680,2710,0,0,0,0,0,0,0,0,0,0
8123fk,ゼムナ戦記　三星連盟史,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241,241,241,241,241,241,0,0,0,0,0,0,0,0,0,0,0,0
6191cu,光輪学院高等部・『オカルト研究部』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674hk,白い部屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9405hd,おねぇ聖女が凄すぎて、歴史書には残すことができません！13．獣王,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9987gj,婚約破棄が成功する場合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0153ds,蟲狩りのアンダイナス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0046es,ミリタリ警察日誌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9623hl,レッドとピンクが付き合っていて、ブルーとイエローも付き合い始めたらしいので、余ったグリーンの俺は新人の悪役ちゃんと付き合うことにしました,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,258,688,1032,1144,1264,1346,1392,1424,1508,1530,1530,1546,1548,1556,0,0,0,0
4980eo,悪食令嬢は牛鍋とお汁粉を愛する,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,1760,1760,1760,1758,1758,1760,1760,0,0,0,0,0,0,0,0,0,0,0
6129cu,瞼の裏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832cv,だんじょん・テラフォーミング,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,0,0,0,0,0,0,0,0,8199,8263,8299,8303,8317,8321,0,0,0,0
5282bt,ベトナムの風　父の風,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,182,182,182,182,182,186,0,0,0,0,0,188,0,0,0,0,0
3614dr,紅と茜のサマーウォーズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412gz,おねぇ聖女が凄すぎて、歴史書には残すことができません！６．新たな勇者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0576dl,君の声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557gd,ネカマ姫のチート転生譚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9722,0,9758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5220j,工場注意報,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612hl,とある宿のひとり呟き,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0
7312hk,二つの奇跡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288hj,かあさんは月、流れ星チルドレン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0048ha,いま、いく、ね。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,530,530,530,530,530,530,0,0,0,0,0,0,0,0,0,0,0
5240cr,物理学者たちは次の元を飛び躍る。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0
5916k,かわいそうに…,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193ha,初恋は六月に溶ける,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8457ch,人装神器ゴーアルター,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717hl,【短編】美人上司に休日出勤を言われたが気づいたら温泉に入っていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,284,390,510,568,618,640,722,920,1172,1410,1610,1764,1830,1876,0,0,0,0
4924ef,クリフエッジシリーズ第四部：「激闘！　ラスール軍港」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7242,7244,7244,0,0,0,0,7242,7242,0,0,0,0,0,0,0,0,0,0
9188cn,イエス・プリンセス！―誘拐犯の誘いにとりあえず乗ってみた王女様,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4460h,シャイザレオン　〈上〉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050gs,【書籍化＆漫画化】追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、いつでも効果を解除できるけど、残った人たち大丈夫？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56820,0,0,56944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6906m,No.48　オオシマザクラのサク,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9284hl,好き嫌いは個性か,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,208,240,240,240,240,240,240,240,240,240,238,238,248,250,0,0,0,0
4307cu,鈴木さん,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805hj,1000文字にまとまらなかった物語の背景&設定。①幼馴染が婚約者になる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
0063db,自分のルール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936gl,死ぬとは思ってなかった。誰か見つけてくれると思った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357dg,天球のカラビナ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9642hl,ランキング上位に入りたい私　～なんちゃってなろうランキング考察～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,122,122,122,122,122,122,122,0,0,0,0,130,0,0,0,0,0,0
9507hl,お茶目で純情な後輩カノジョとのバレンタインデー兼誕生日,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246hg,『人類の存続を賭けてゾンビに意思疎通を図った英雄、ジョン・スミス』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,268,268,268,268,268,268,0,0,0,0,0,0,0,0,0,0,0,0
8157cf,自転車安全整備士、自転車技士、車いす安全整備士試験覚書,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9618hl,∩¶フェチとは違うらしい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,50,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0
6320fw,生き返りって話、あるじゃないですか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787fe,変態紳士の生存戦略－大英帝国戦記－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6852,6874,0,6886,6884,0,6884,6886,0,6898,6908,0,6930,6952,6954,0,0,0,0
5903hc,cryingクレーマーかくれんぼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723hl,毎日俺を虐めていた姉と妹が、俺と血が繋がっていないと知った途端に死ぬほどヤンデレてきたんですが～今更デレたっておせぇんだよっ！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1060,2622,3674,4742,5330,5888,6342,6594,6816,7006,7104,7232,7336,7410,0,0,0,0
2628ha,おねぇ聖女が凄すぎて、歴史書には残すことができません！７．聖女の教え,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339gz,ドラゴン・チェイサー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9920hc,おねぇ聖女が凄すぎて、歴史書には残すことができません！11．聖女と勇者,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640hf,親ガチャの文明論的解釈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,200,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0,0,0
4128hc,竜、あるいはとある1人の哀れな令嬢の物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950fh,冬野過ぎゆく時、死す（冬の百合系なのですよ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9958gw,お猫様がやってきた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601hl,大人になって,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0
4572gx,オフィーリアの水牢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0
9591hl,❄️ゴリと肉の女王❄️,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,50,60,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0
9881cw,とある『家族』の物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805es,お絵描き（FA）について考えていたら自分の面倒くささに気づいた。こだわりは人それぞれ。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888gr,マッチ売りから成り上がれ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833hj,♡女子高生と黒ずんだアレ◆　〜△本小説には、一部刺激の強いシーンがあります（R15♡）〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9140ck,挿絵のつけかた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433ha,歪んだ世界と果ての空,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542ga,世界最強の努力家　〜才能が【努力】だったので効率良く規格外の努力をしてみる〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256062,256200,256424,256612,256750,256842,256940,257000,257042,257106,257198,257266,257288,257340,257384,0,0,0,0
9650hl,小さな奇跡の繰り返し,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1261gs,穢れたこの手では、君の身体には触れられない。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,730,730,730,730,730,730,0,0,0,0,0,0,0,0,0,0,0,0
9987bi,やり直してもサッカー小僧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52567,0,0,0,0,52615,0,52629,52629,0,0,52653,0,0,0,0,0,0,0
9542hl,通行人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2652hb,作詞した歌詞集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9091hl,朝十時のお出掛け準備,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786hj,怪説書　～完全版・怪奇短編集オフィシャルファンブック～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308gf,魔法少女になりたかったのに！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9674hl,『読んで頂き、ありがとうございました。』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,92,104,106,106,106,116,116,126,0,0,0,0,0,0,0,0,0
5961n,桜の森の満開の下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692gf,我らの旗を掲げよ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876,4896,0,0,0,4910,4908,0,0,0,0,4918,0,0,0,0,0,0,0
4911gv,【ネタばれアリ感想】四半世紀エヴァンゲリオン　～草臥れたおっさんの慟哭～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401gb,大っ嫌いな幼馴染がゾンビに噛まれて隔離されてやんの……え？俺も？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,1504,0,1500,1502,1502,1504,1506,1518,1518,1520,1520,1520,0,0,0,0
5032y,No.60　恋する煙管,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7928gj,憑依系多重人格ライバーとは俺のことで私のこと！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310hb,【WEB版】めでたく婚約破棄が成立したので、自由気ままに生きようと思います【完結】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91164,91458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9897bt,ある画家の話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7213gf,泉の女神に恋をした俺は金の斧も銀の斧もいらない。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606,0,0,0,0,0,0,0,0,0,8614,8614,8614,8614,8614,0,0,0,0
2106gd,幼馴染ざまぁから始まる闇の百合～あたしと彼女が「シアワセなセカイ」を築くまで～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,1544,1544,1544,1544,1546,1546,1546,0,0,0,0,0,0,0,0,0,0,0
9407hl,【全バレ注意】異世界恋愛スキーがオースティン『高慢と偏見』を再読してみた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,70,70,70,70,70,70,0,0,0,0,0,80,0,0,0,0,0,0
3924hk,ねがいごと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456gx,その部屋からもう、ピアノの音はしない。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1462,1462,1462,1462,1462,1462,0,0,0,0,0,0,0,0,0,0,0,0
1508cx,科学を活用して魔術界に革命を！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9551hl,四季（こころ）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,168,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0
4023k,かくれんぼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7280ha,わたしを好きな女の子が最高にかわいいんだが,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8856hl,イレブンバック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832ed,限界突破の《剣島都市（サルヴァス）》～Ｌｖ．1聖剣しかない落ちこぼれが、上級冒険者を目指す～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133dj,エタらない技術～小説家になろうで連載作品を完結させるために～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,3420,0,0,0,0,0,0,0,0,3430,3440,3452,3454,3456,0,0,0,0
0754hl,中間試験,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509hl,三人の兵士の願い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
8364hl,6年１組はこうして仲良しになった。М君ありがとう、君のおかげだ!　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,12,0,0,0,0,0,0
5468i,学校～夜～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793dl,次は誰の番？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276t,ナインイレブン もう一つの支店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156gb,全てを筋肉で解決する竹取物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806hl,鼬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,116,116,126,126,126,126,126,126,126,138,140,150,150,150,0,0,0,0
1343eb,隣の転校生は重度の中二病患者でした。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247hh,ゴブリンと女騎士の幸福論,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9600hl,サンドバッグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635y,藤の花の匂う頃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299hc,おねぇ聖女が凄すぎて、歴史書には残すことができません！９．王女とのお茶会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711fy,ふたりの足跡　【冬のあしあと企画】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9433ec,ようこそ　裏野パークへ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0987cl,５分で読めるショートコント集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0
0378gi,あたらしいチャーチル戦時内閣のはなし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598hl,僕とエイリアンの命がけの時間旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0
1214hl,さいとうなおき氏のイラスト３ヶ月練習法を検討中,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548fp,「ハズレ」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,401,401,401,0,401,401,0,0,0,0,0,0,0,0,0,0,0
5270gz,夏が過ぎたら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,0,118,118,118,0,0,0,0,128,128,128,128,0,0,0,0
9040gq,おねぇ聖女が凄すぎて、歴史書には残すことができません！２．王との謁見,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714di,隠れたがり希少種族(ニュンペー)は【調薬】スキルで絆を結ぶ(旧題：THE INFINITE WORLD),0,0,0,0,0,0,0,0,0,0,0,0,0,0,43671,0,0,0,0,0,0,0,0,43669,0,0,0,0,0,0,0,0,0
9704gs,なろう作家は読者をバカにしているのか？その真相を探る為、我々Kei.ThaWest探検隊はアマゾンの奥地へ向かった！襲い来る大蛇！毒蜘蛛！野蛮な部族！そこは恐ろしい危険地帯だった！！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431ha,泥団子というロマン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584hl,ウルフファング・レジェンズ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915hl,断ち切れ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9986hl,純愛のウラガワ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,158,158,158,158,158,158,158,158,158,158,158,158,158,0,0,0,0
1857hi,霧が晴れる,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878he,黄鳳伝　〜かくれんぼ〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578gp,冤罪で魔法学園を退学させられた少年はいかにして世界最強の闇魔道士になったか〜下着泥棒と罵られた男、身に付けたブラジャーを外しかながら復讐を決意する〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782hl,秘密のえくぼ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735hl,ギルフォードに愛を,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106bw,神影鎧装レツオウガ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0228gt,まなぶぅの物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431gt,誰が王子を殺したか,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,346,0,356,356,356,356,356,356,356,0,0,0,0,0,0,0,0
9748hl,俺の魔法は1000年先を行くらしい ～冒険者パーティーを追放された理由が「お前が強すぎてついてけない！」だったので地味に生きようと決めました～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1068,2294,3386,4160,4946,5380,5628,5742,5858,5920,6016,6064,6084,0,0,0,0
3496gp,日米蜜月　〜戦後編〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351bg,超絶政治闘争学園ノブリス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047cq,彼女は生き物に好かれやすい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,536,0,0,538,0,0,0,0,0,0,0,0
0245hm,【採取】そして誰も居なくなりそうなやつ【依頼】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,104,128,186,226,286,326,340,348,362,364,366,372,372,0,0,0,0
9981hl,コロナ発症、我が家の場合,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,46,70,70,70,70,70,70,72,80,0,0,0,0,0,0,0
3780i,万葉樹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864he,かくれんぼのない町,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256hm,猫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0632fb,慶祝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0,0
9926hl,神スペックのツンJK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,202,244,254,298,310,320,320,340,350,350,360,360,360,0,0,0,0
3168gv,ファンタジー世界に於けるミニ知識,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,86,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
