id,title,27/08/2023,28/08/2023,29/08/2023,30/08/2023,31/08/2023,01/09/2023,02/09/2023,03/09/2023,04/09/2023,05/09/2023,06/09/2023,07/09/2023,08/09/2023,09/09/2023,10/09/2023,11/09/2023,12/09/2023,13/09/2023,14/09/2023,15/09/2023,16/09/2023,17/09/2023,18/09/2023,19/09/2023,20/09/2023,21/09/2023,22/09/2023,23/09/2023,24/09/2023,25/09/2023,26/09/2023,27/09/2023,28/09/2023,29/09/2023,30/09/2023
9738cm,アブソリュート=ゼロ　～セイント.ワールド.ゼロ.オブ.ゴッド.フォー～,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8627hv,怪異取締協会,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172fr,俺が博士で司令官,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177if,秘笑みの理由,0,0,0,0,0,0,0,0,0,0,0,0,190,214,242,248,248,258,264,264,264,266,266,266,266,276,0,0,0,0,0,0,0,0,0
2127ik,ぬいぐるみナイトパーティー,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252id,【WEB版】今日もダンジョン配信でガチャを回す底辺探索者～苦労して引いたＵＲブラックスライムですが、どうやら怠惰スライムだったらしくて動いてくれません。ですが何故かバズりました～,0,0,0,0,0,0,0,0,0,0,0,0,22180,22344,22400,22446,22466,22478,22490,22512,22518,22538,22554,0,0,0,0,0,0,0,0,0,0,0,0
8654hs,せっかくの相合傘なのにゲリラ豪雨だなんて！,0,0,0,0,0,0,0,0,0,0,0,0,1502,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215ih,槍で抜く,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787s,大地主と大魔女の庭園,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451hy,政略結婚だからね、国のためだよ,0,0,0,0,0,0,0,0,0,0,0,0,2884,0,0,0,2886,0,0,2894,2906,2944,2942,2998,3034,3056,0,0,0,0,0,0,0,0,0
8574ea,雪ん娘でTS看板娘の奮戦記,0,0,0,0,0,0,0,0,0,0,0,0,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547he,長文説明型タイトルの問題点について,0,0,0,0,0,0,0,0,0,0,0,0,7962,0,0,0,0,0,7970,0,0,0,0,0,7984,0,0,0,0,0,0,0,0,0,0
0821gl,障がい者的ゾンビ正存論,0,0,0,0,0,0,0,0,0,0,0,0,246,0,246,246,246,246,246,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870hk,プレアリス・オンライン　～天使ちゃんは毎日配信中です！～,0,0,0,0,0,0,0,0,0,0,0,0,21434,0,0,0,21438,0,21444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279ih,帰帰帰帰帰帰帰,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0390hv,今日も代わりに心を綴る,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0924ii,夢の中の大切な記憶,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324hp,ＴＯＤ,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545fz,なまこ教授の世界観構築概論,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2708ht,転生先が昔の日本で超不便だけど超幸せ,0,0,0,0,0,0,0,0,0,0,0,0,206,214,214,214,238,238,248,256,300,434,536,546,572,596,0,0,0,0,0,0,0,0,0
1908ik,魔法少女を頑張ってきたのに、私が悪役令嬢で殉職するって本当ですか？　だったら犬猿の仲の王太子に告白しちゃいましょう,0,0,0,0,0,0,0,0,0,0,0,0,664,1414,2022,2406,2696,2906,2936,3076,3182,3226,0,0,0,0,0,0,0,0,0,0,0,0,0
8196hz,友情片思い,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,1670,1678,1682,0,1690,1690,1710,0,0,0,0,0,0,0,0,0
6166ig,ラノベ残酷物語,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169cf,ペダンティズムの時代,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0235hy,32歳男ニート　癌になる,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237ho,美少女人形って、実は元々人間だったり？,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0
8083hv,帝国元老院で議長をやっとるジジイですが、今日も町で「元老院って悪さしてそう」「腐敗して汚職とかやってそう」「議長は絶対黒幕」と陰口を叩かれます,0,0,0,0,0,0,0,0,0,0,0,0,7788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954ik,父のフルート,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186ij,異世界から帰ったらこっちの世界にダンジョンがあるんだけど！？〜モテたいのでダンジョンで頑張ります〜,0,0,0,0,0,0,0,0,0,0,0,0,732,0,780,802,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989gv,小心貴族と竜の姫,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784gy,視えるのに祓えない、九条尚久の心霊調査事務所,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,2098,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988ev,パーティを追放された寝取られリーダーが悪魔との契約でＳＳＳ級になり復讐を果たす,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0999ds,ニセモノ少年とオオカミ男,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958ik,ある。汁。男優のスナイパー,0,0,0,0,0,0,0,0,0,0,0,0,30,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681hh,ミスリル令嬢と笑わない魔法使い【書籍化・コミカライズ】,0,0,0,0,0,0,0,0,0,0,0,0,67032,67406,67772,68076,68328,68484,68642,68780,68980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413hl,四ツ目のハガネ,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722ik,【連載版】そのレディーは無敵の大公妃 〜他の令嬢をひいきする婚約者と円満に別れる方法はありますか？〜,0,0,0,0,0,0,0,0,0,0,0,0,1086,1578,1832,2016,2128,2240,2306,2410,2948,3504,4248,4670,4904,5018,0,0,0,0,0,0,0,0,0
1962ik,ポエム　海が良く似合う彼女,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9703hi,発達障害系と上手く付き合える取扱説明書（トリセツ）,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105ik,待つか待たせるか,0,0,0,0,0,0,0,0,0,0,0,0,50,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729ef,トガリ,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122go,【連載版】シンデレラの姉ですが、不本意ながら王子と結婚することになりました～身代わり王太子妃は離宮でスローライフを満喫する～,0,0,0,0,0,0,0,0,0,0,0,0,78666,78996,79420,79642,0,0,80134,80202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7963ie,探偵羊　-ガラサの島の殺人-,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8376fe,催眠体育教師　油島豚之介,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5657hp,忘れるにも程がある,0,0,0,0,0,0,0,0,0,0,0,0,2290,2352,2474,2672,2894,3068,3216,3352,3454,3580,3680,3718,3728,3744,0,0,0,0,0,0,0,0,0
6910gy,なろうのランキングが不正だらけでクソのように感じてしまう理由　― そこにドジョウはいるのかい？,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666fg,「なまこ×どりる」設定集,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158gn,【本編完結】辺境の錬金術師　～今更予算ゼロの職場に戻るとかもう無理～《コミックス発売！》 ,0,0,0,0,0,0,0,0,0,0,0,0,166980,0,167104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9409ii,マニュアル社会,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929ev,襲ってくるのは魔王や神様、勇者と最強ばかりですが実際のところ大した事ないです,0,0,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083bh,次期魔王に雇われたが何かがおかしい,0,0,0,0,0,0,0,0,0,0,0,0,7388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076ik,乾いた気持ちかから,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178by,アイゼン・イェーガー,0,0,0,0,0,0,0,0,0,0,0,0,29626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6822ij,お盆の帰省と幽霊屋敷,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
1886ik,俺をからかってくる大人気ギャルの妹に懐かれました,0,0,0,0,0,0,0,0,0,0,0,0,350,610,828,1014,1084,1144,1206,1222,1256,1272,1290,1326,1346,1358,0,0,0,0,0,0,0,0,0
3086ij,忍者ムーブ始めました～こぼれ話始めました～,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0
3243ij,ゼロの旅路,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983ij,エバーテイル同盟創作,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126hf,ブラックバスの短編エッセイ・小説集,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704t,君を忘れない,0,0,0,0,0,0,0,0,0,0,0,0,110,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626cs,うわっ…俺達(アンデッド)って弱点多すぎ…？,0,0,0,0,0,0,0,0,0,0,0,0,13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7877ii,ユニバース　ロイヤー,0,0,0,0,0,0,0,0,0,0,0,0,10,22,44,48,62,74,78,82,88,104,118,120,120,120,0,0,0,0,0,0,0,0,0
2134ik,癒やしの聖女は使い捨てにされて火炙りにされても誰も恨まない――だから皆も恨まないよね？,0,0,0,0,0,0,0,0,0,0,0,0,190,442,634,884,1060,1124,1204,1246,1290,1310,0,0,0,0,0,0,0,0,0,0,0,0,0
3525ib,「君を愛することはない」と突き放してきた旦那様に余命３か月の呪いを掛けてみたら、夢のような溺愛が待っていました,0,0,0,0,0,0,0,0,0,0,0,0,7836,7862,7874,7896,7958,8000,8034,8078,8120,8144,8166,8168,8190,8192,0,0,0,0,0,0,0,0,0
3194fd,ずっと君のこと　──妻の不倫,0,0,0,0,0,0,0,0,0,0,0,0,5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513ik,世界で一番くだらないエッセイ,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080gz,イタリア　アドリア海にて　日陰の部屋,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264ig,ジャニーズの問題についてひとこと,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171hc,好きな女の子と同じ高校に行くために自転車競技を始めたら光速スプリンターと呼ばれるようになっていました,0,0,0,0,0,0,0,0,0,0,0,0,19410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177ik,ランキング入りを通知してくれるツールを作ったお話,0,0,0,0,0,0,0,0,0,0,0,0,88,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0
6814ij,異界の隣人とすれ違う時,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677fw,落ちこぼれ国を出る〜実は世界で４人目の付与術師だった件について〜,0,0,0,0,0,0,0,0,0,0,0,0,334337,334423,0,0,0,334853,335085,335369,335593,335757,335915,336061,336169,336247,0,0,0,0,0,0,0,0,0
2648hw,ジェイン叔母様の「手紙」──作家ジェイン・オースティンの秘めた恋にまつわる「手紙ではない」手紙と、手紙ではない「手紙」の物語──,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6365fv,イリス＝オリヴィエ戦記　～異世界航空戦記・唸れモーターカノン！ ～（完結）,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,1870,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723gy,「王家の呪い」事件,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,0
2075ik,何でも『いいよ』って許してくれる人との関係、いきなり破綻します,0,0,0,0,0,0,0,0,0,0,0,0,132,324,418,448,480,480,490,490,500,500,504,504,504,512,0,0,0,0,0,0,0,0,0
5568gn,オカルトライターアッキーの雑話,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149gv,中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れたので、好きに生きようと思います～,0,0,0,0,0,0,0,0,0,0,0,0,71360,71440,71520,71534,71544,71560,71572,71574,71594,71596,71620,0,0,0,0,0,0,0,0,0,0,0,0
1986ik,レオタード2〜マッドハウス〜,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078ib,孤独な王女様、滅びを誘う魔女の結末。,0,0,0,0,0,0,0,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8319fa,僕の妻は遅すぎる,0,0,0,0,0,0,0,0,0,0,0,0,25006,0,0,0,0,0,0,0,0,0,0,25060,0,0,0,0,0,0,0,0,0,0,0
2182ik,悪役令嬢に婚約破棄を突きつけたらヒロインが炙り出された,0,0,0,0,0,0,0,0,0,0,0,0,36,98,152,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0
2037ih,ＶＲＭＭＯでできたお姉様なら私の隣で寝てる,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9461hz,皆さん、集まってください！負けヒーローや負けヒロインがなぜ負けるのか……完全に解き明かしましたっ!!,0,0,0,0,0,0,0,0,0,0,0,0,116,126,136,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0
0599hx,課金チートのボッチ生活,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922ik,今まで自分の血液型を間違ってた？！,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025ij,神の御心のままに。それはそうと私と結婚したい人、手を挙げて下さる？,0,0,0,0,0,0,0,0,0,0,0,0,1002,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831ik,フラワーアレンジの花言葉,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875eg,多重魔法の使い方      一撃でダメなら何度でも,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0685em,無剣の黒騎士 〜私の剣製魔法で戦争を止めないといけないのに、女の子にモテ過ぎて止められない！〜【挿絵付】,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613ic,３　崖っぷち作家の日常。あなた様とアタシにイイコトありますように☆,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421eq,粘菌探偵、日影シメジの推理ノート　～事件の謎はすべて粘菌が教えてくれる？～,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121ik,わたしだけが知っている！！,0,0,0,0,0,0,0,0,0,0,0,0,72,82,102,102,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060gv,マギア・ミステリー　魔法少女たちが綴る本格ミステリーデスゲーム,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0
0088fm,妖精館殺人事件　―完全改訂リメイク版―,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0
5272gp,底辺作家あるある川柳,0,0,0,0,0,0,0,0,0,0,0,0,526,526,526,526,526,526,526,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7936hq,キャンプ老師,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049ik,雨曇 〜春日葉月の独白〜,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2874dl,小説家になろうにおいて作品に評価する方法,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285dl,オールドファッション,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,463,463,463,463,463,463,0,0,0,0,0,0,0,0,0
7257ih,公共交通機関でマナー違反をすると……,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
4923ia,【書籍化】陽キャで本嫌いの俺が、『図書室の魔女』に恋をした,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0024gx,謎の美少女転校生の目が死んでる,0,0,0,0,0,0,0,0,0,0,0,0,1076,1076,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988ik,コロナで抑えていたこと,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123ft,戦闘不能貴族も忙しい？？VR開拓ゲームβ版実況中,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829fs,没落予定の貴族だけど、暇だったから魔法を極めてみた,0,0,0,0,0,0,0,0,0,0,0,0,372988,373080,373198,373226,0,0,0,373444,373530,373628,373697,373763,373865,373945,0,0,0,0,0,0,0,0,0
4497q,本当に異世界転移転生したら本気でシャレじゃすまないヤバい事になりました（旧題:パラレルParallelo！）,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,2741,2743,2743,2751,2753,2753,2753,2753,2753,2753,0,0,0,0,0,0,0,0,0
7276ig,継承のクーロンギア,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5208dj,チャンポンが食べたい！,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851ik,サイ◯リヤのアラビアータは辛いのか？　〜なろうの評価や感想に関するほのぼの系エッセイ〜,0,0,0,0,0,0,0,0,0,0,0,0,38,78,84,84,84,84,84,84,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
4937fu,あなたが苦しんでいる時に、あなたの落ち度ばかりを探す人からは距離をおいていいんだよ,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451er,わたしの大切なきみ,0,0,0,0,0,0,0,0,0,0,0,0,1077,1077,0,1077,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8683hz,DAY WALK SURVIVOR ～バトロワゲーに参加させられたのでデュオで優勝していく事にする～,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,222,0,232,244,244,244,244,0,0,0,0,0,0,0,0,0
8447ht,【完結】私を甲子園に連れてってで人生変わりました,0,0,0,0,0,0,0,0,0,0,0,0,6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778dz,人狼ゲーム  -八つ目の大罪-,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151ik,雨からの招待状,0,0,0,0,0,0,0,0,0,0,0,0,18,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183ik,いのることしかできないことを,0,0,0,0,0,0,0,0,0,0,0,0,102,112,112,112,112,112,122,122,122,134,134,134,134,134,0,0,0,0,0,0,0,0,0
1992ik,ALL ROUNDER,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637hn,【悲報】ウチのお嬢様が婚約破棄されたｗｗｗｗｗｗ【掲示板もの・中編】,0,0,0,0,0,0,0,0,0,0,0,0,10938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120ie,職業:テイマーの私はテイムモンスターの妖精とVRゲームを満喫する,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376en,虚弱生産士は今日も死ぬ　―小さな望みは世界を救いました―,0,0,0,0,0,0,0,0,0,0,0,0,7559,7563,0,0,0,0,0,0,7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537gz,妖隠録 弐 ～ 猫又,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6307gr,その手に見えるは機械装甲,0,0,0,0,0,0,0,0,0,0,0,0,480,0,482,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888ff,魂の双子～イチャイチャ同棲は加速する～,0,0,0,0,0,0,0,0,0,0,0,0,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770ik,名前に修道院ってつければいいってもんじゃない,0,0,0,0,0,0,0,0,0,0,0,0,356,608,806,908,1012,1116,1186,1246,1324,1396,1424,1436,1456,1484,0,0,0,0,0,0,0,0,0
2201ik,俺の同僚の女騎士が、何かあるとすぐ「切腹」しようとするから困る,0,0,0,0,0,0,0,0,0,0,0,0,222,416,684,820,846,866,886,926,986,1012,1020,1032,1046,1056,0,0,0,0,0,0,0,0,0
0152hr,世界150年前仮説,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0605fv,異能部,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0425fq,【完結】この男に甘い世界で俺は。〜男女比１：８の世界で始める美味しい学園生活〈 ＳＮＳラブコメディ〉,0,0,0,0,0,0,0,0,0,0,0,0,22197,0,0,0,0,22235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244hn,生まれてきてごめんなさい定食,0,0,0,0,0,0,0,0,0,0,0,0,1186,1186,1186,1184,0,0,0,0,0,1186,1196,1196,1196,1196,0,0,0,0,0,0,0,0,0
1403hk,【第27回電撃大賞：最終候補作品】ＵＮＤＥＲＳＨＡＦＴ　～史上最強の武器商人と呼ばれたケモナー、あるいは歴史の改変と世紀末の大英帝国についての楽しく有益な小著～,0,0,0,0,0,0,0,0,0,0,0,0,76,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852ik,いいよね、一段下りるたびに胸が揺れてさ,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854bo,ＲはリドルのＲ,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9505fo,自灯籠,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0584ig,悪役令嬢の素顔,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
