id,title,27/01/2022,28/01/2022,29/01/2022,30/01/2022,31/01/2022,01/02/2022,02/02/2022,03/02/2022,04/02/2022,05/02/2022,06/02/2022,07/02/2022,08/02/2022,09/02/2022,10/02/2022,11/02/2022,12/02/2022,13/02/2022,14/02/2022,15/02/2022,16/02/2022,17/02/2022,18/02/2022,19/02/2022,20/02/2022,21/02/2022,22/02/2022,23/02/2022,24/02/2022,25/02/2022,26/02/2022,27/02/2022,28/02/2022
4415hk,(´；ω；) クジラさん食べちゃだめ！！！！！！！！！！,0,0,0,0,0,236,236,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9451er,わたしの大切なきみ,0,0,0,0,0,705,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785hj,サンタです……。,0,0,0,0,0,612,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597hk,前世で面倒を見ていた可愛い年下騎士公爵は、生まれ変わった私を何が何でも捕獲したいようです。,0,0,0,0,0,27370,27680,27980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447gy,底辺作家のホンネ。,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2661hl,航宙駆逐艦戦記『雪嵐ハ沈マズ』……ユキカゼじゃないですユキアラシですよ！！,0,0,0,0,0,240,244,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109hi,終末の花と猫と百合,0,0,0,0,0,960,960,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274gk,婚約破棄された令嬢は、復讐を祈って、その駅に身を捧げる,0,0,0,0,0,1686,1692,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0109fx,羽林、乱世を翔る（異伝　淡海乃海 水面が揺れる時）,0,0,0,0,0,96854,96874,96904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0082hl,寝取られて裏切った恋人への復讐,0,0,0,0,0,2200,2218,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0275hf,夜はなろうでホラーを読もう,0,0,0,0,0,842,842,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071hk,王太子は『彼女』に魅了されている,0,0,0,0,0,3804,3836,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8367gv,夢から醒めて,0,0,0,0,0,24558,24574,24612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613eu,夜更けの移動販売車　花や　かおる,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688hi,コミカライズ企画がポシャりまして,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787hf,夜永つみきの最適解,0,0,0,0,0,762,762,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6362hd,私、竜の巫女だったらしい！　でも、辞めたので就職活動を頑張ります！,0,0,0,0,0,1380,1390,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829hl,【File9】ココミック大作戦,0,0,0,0,0,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780hk,へーい、ガンガン涙流すじゃない？,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816fy,ただの屍のようだと言われて幾星霜、気づいたら最強のアンデッドになってた,0,0,0,0,0,85647,85711,85781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244gt,最強の女傭兵　近未来でスポーツ美少女となる,0,0,0,0,0,39158,39170,39178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990he,信孝なんかに殺されていられません～信澄公転生記～　,0,0,0,0,0,8788,8824,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0524hl,はい！今日はホモをバカにしてボコボコにしたいと思いまーす♪,0,0,0,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007hf,Iris Revolution Online 〜俺のぼっちをあの娘が実況中継しています〜,0,0,0,0,0,36692,37106,37294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0214cq,【コミカライズ連載中】採取はゲームの基本です！！　～採取道具でだって戦えます～,0,0,0,0,0,14987,0,15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381hl,言いたいけど、言いたくないねん,0,0,0,0,0,394,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788dp,偵察巡洋艦オルレアン戦記,0,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,3174,3170,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954gc,【連載版】遊びで双子の弟と入れ替わって、そのまま悪役令息としての才能が芽吹いてしまった令嬢は私です（泣）,0,0,0,0,0,15194,15196,15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646hk,素っ気ない幼馴染みの彼女をわからせる為に別れ話をしたら「別れたくない」と泣きながら懇願して謝ってきた。〜その後、幼馴染みが甘えてくるようになった〜,0,0,0,0,0,4700,4718,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5098hl,シーソー,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570hl,つかう,0,0,0,0,0,40,46,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,65702,65736,65750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9576hk,婚約者の仕事を手伝っていたはずが、なぜか越権行為として婚約破棄されました,0,0,0,0,0,15340,15384,15434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542gs,最近のランキング、なんだかなぁどころじゃねえ。,0,0,0,0,0,12664,12664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0826gy,【書籍化＆コミカライズ】創成魔法の再現者　～『魔法が使えない』と実家を追放された天才少年、魔女の弟子となり正しい方法で全ての魔法を極めます。貴方の魔法は、こうやって使うんですよ？～,0,0,0,0,0,178468,178652,178950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6995hj,『プレゼントハンター 良い子の流儀』,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8340ha,ライトノベル＝ポルノという式,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512hh,変わりゆく令嬢は愛を知る,0,0,0,0,0,13670,13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0309he,【毎日更新】恵のダンジョン〜魔王転生した僕は「自販機作製」ギフトを使い、 砂漠の真ん中にオアシスを創る。皇太子よ…命乞いしても、もう遅い。アンタが恋心を抱いていた美少女と2人で、蹂躙させてもらいます〜,0,0,0,0,0,34938,35044,35184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001hh,お母様の再婚で義理の妹が出来ましたが、淑女らしからぬ義妹に辟易しております！,0,0,0,0,0,2824,2894,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8128gg,禍々しき侵食と囚われの世界【第5章開幕！】,0,0,0,0,0,398,398,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408gs,懺悔ですらなかった,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394dw,引き籠もりヒーロー,0,0,0,0,0,36994,37676,37894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3761hk,動物園の人気者。ゾンビは人を襲わない。,0,0,0,0,0,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4412hk,クラスメイトの容姿端麗な女子が3日間、私を好きにして良いよと言ってきた。罰ゲームだと分かっているので、そうさせて頂きます！,0,0,0,0,0,1722,1734,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544cu,触るなっ！！,0,0,0,0,0,1958,1958,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839el,Doggy House Hound,0,0,0,0,0,38000,37998,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229gr,愛した人は浮気者,0,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414ha,あなたが拾ったのは普通の女騎士ですか？　それともゴミクズ系女騎士ですか？,0,0,0,0,0,18446,18474,18524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865hl,屈辱の詩,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212hi,超能力を使える？　女性だけだったのに⁉　証明しちゃったことでハーレムです‼,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087hl,いしやきいも。,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0188gz,憑かれた私と怪しい男,0,0,0,0,0,5854,5866,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798dx,俺が歩いたら草も生えない！？　～近江商人は天下を取る ～,0,0,0,0,0,4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979ew,項羽と劉邦、あと田中,0,0,0,0,0,60442,60450,60460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858o,詰め合わせギフトパック,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8080hk,日本一事件に巻き込まれる探偵の、雪山密室殺人事件,0,0,0,0,0,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715hl,まだ頑張れる,0,0,0,0,0,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691hl,装身具達の転生,0,0,0,0,0,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7183hk,その曰く付きの品、引き受けます！,0,0,0,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365hk,君に泣かれたら,0,0,0,0,0,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688hl,日常バラエティーパック,0,0,0,0,0,22,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603go,皇子に転生して魔法研究者してたらみんながリスペクトしてくるんだが？,0,0,0,0,0,54532,54716,54892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9005hd,男女比がぶっ壊れた世界の人と人生を交換しました,0,0,0,0,0,27676,27726,27784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345fr,町田さん、さようなら。,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796gk,紅茶喫茶店のペルセフォネ―,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8227hk,５秒以内に答えて下さい,0,0,0,0,0,314,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838hc,アースウィズダンジョン　〜世界を救うのは好景気だよね,0,0,0,0,0,62278,62410,62568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748hl,電車,0,0,0,0,0,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863hj,RTA in Japan「織田信長」（実況）,0,0,0,0,0,2504,2506,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450ey,俺がパーティーから追放したひよこ鑑定士が、SSSランクになって復讐しにくるらしい,0,0,0,0,0,7870,7876,7876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797hj,鎖使いは縛られない。現代ダンジョンで無双する最強の冒険者！※ただしスキルは逆SSRの大ハズレの最弱スキル,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229hl,私のことなんて誰もわかってくれない,0,0,0,0,0,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531gx,婚約者のメシがマズイ【おまいら知恵貸せ】,0,0,0,0,0,6948,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8902he,Re:審判から始めるトロイア戦争～パリス王子のパリ直し～,0,0,0,0,0,7684,7690,7690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027fe,【第三章完結】傷跡の聖者,0,0,0,0,0,20729,20725,20725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074hk,一人ぼっちのお星さま。,0,0,0,0,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0042gi,のんちゃんと赤ちゃん,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680fz,王宮侍女アンナの日常,0,0,0,0,0,10096,10112,10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888gy,推理令嬢シャーロットの事件簿～謎解きは婚約破棄のあとで～,0,0,0,0,0,4428,4424,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0070hl,王子（クソメン）から逃れるために、王弟殿下とフェイクの恋人関係になった,0,0,0,0,0,9218,9332,9378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310hl,濃厚接触,0,0,0,0,0,148,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408hk,武器の特性を結合してくれる金の斧と銀の斧,0,0,0,0,0,366,366,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394dr,殺人遺伝子,0,0,0,0,0,5589,5589,5589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918dc,スキル制世界のスキル一覧,0,0,0,0,0,2700,2704,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3949cv,奇人島殺人事件,0,0,0,0,0,645,647,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495gn,Ａランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。,0,0,0,0,0,191916,191954,192006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077hl,不真面目シスター、古代邪神に遭遇する　の巻,0,0,0,0,0,156,184,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6060gv,マギア・ミステリー　魔法少女たちが綴る本格ミステリーデスゲーム,0,0,0,0,0,556,556,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133hi,学生課の美人受付嬢！社長御曹司にアラブの石油王。言い寄る男たちの中から最後に選んだのは？,0,0,0,0,0,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750hl,ポジティブの手紙,0,0,0,0,0,296,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277gg,るりとかみさま,0,0,0,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574hk,婚約解消を狙っているようですが、浮気の証拠を手に入れたので婚約破棄して差し上げます,0,0,0,0,0,16528,16592,16646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8422gc,アラサー監察医に謎とショタを添えて,0,0,0,0,0,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558hk,雪の使徒,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258hj,バッドエンド後の全人類意識共有世界より,0,0,0,0,0,1584,1600,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458hl,別れた彼の車の、知らない誰かの香水,0,0,0,0,0,206,328,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221hk,魔を狩る者と恐れられた男が少女クロスボウ部隊を任された,0,0,0,0,0,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700hf,ターニャの物語,0,0,0,0,0,980,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5050hk,熊エッセイ2022,0,0,0,0,0,1312,1314,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059dz,宇宙ゴミ掃除をビジネスにする話,0,0,0,0,0,5507,5507,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0126hk,「２０２１年１２月３１日２３時、時計塔の前で」,0,0,0,0,0,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667hk,頑張れそうだよって,0,0,0,0,0,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0340ha,悪人 ―天下人・織田信長、乾坤一擲の戦に臨む―,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843hk,カーネーション,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083ey,悩める王子と呪いの言葉,0,0,0,0,0,3730,3730,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056gv,ラストホームズ,0,0,0,0,0,1248,1258,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334hd,貴方のＤＮＡを、５Ｇの電波から守るためには,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429fo,"【書籍化決定！】学園無双の勝利中毒者　─世界最強の『勝ち観』で学園の天才たちを""分からせる""─【三章完結】",0,0,0,0,0,63368,63404,63468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935he,人狼狙い撃ち♪　～そうだ人狼ゲームしよう～,0,0,0,0,0,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609hf,死後の安らかな眠りのための研究所、という名の会社です。人のためではなくお金のためです。,0,0,0,0,0,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262hl,僧も地獄へ堕ちる。『全三篇』,0,0,0,0,0,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496gv,「名探偵がいると殺人事件が起こる」と追放された高校生探偵「あれ？　このクラスに殺人鬼がいるんだけど？」～そして誰もいなくなった～,0,0,0,0,0,1710,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314ge,クソ雑魚メンタルなTS娘はマッマの所為でVTuberデビュー,0,0,0,0,0,35684,35692,35690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0743hk,美少女の後輩がフラれた。なのでとりあえず慰める。,0,0,0,0,0,7894,7894,7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955hl,咲き誇れ、火炎瓶！,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3709fs,高校二年生、魔討士乙類7位、風使い。令和の街角に現れるダンジョンに挑む～例えば夕刻の竹下通りにダンジョンが現れる。そんな日常について～,0,0,0,0,0,5454,5458,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542cm,龍を宿す者と戦乙女たちの英雄譚～ドキッ！女性君主たちと冒険者の戦記！～,0,0,0,0,0,4415,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4450hk,パパと息子のオタク談義,0,0,0,0,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6334hf,60年に当選する大統領は危ない,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3729hk,凍えた星のあたため方,0,0,0,0,0,584,596,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743fb,レッドサンブラックムーン -機密解除された第二次大戦における＜異世界からの干渉＞および＜魔獣との戦闘＞に関する記録と証言について-,0,0,0,0,0,7685,7685,7695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646hk,俺は空気が読める～魔力0の無能だと馬鹿にされてダンジョンに追放された俺、実は災害級のスキルがぶっ壊れていて世界最強にして唯一の剣士になる。あれ？　気がついたら実家が没落していた～ ,0,0,0,0,0,2922,2930,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830hk,紅い花,0,0,0,0,0,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825dl,VRMMOはウサギマフラーとともに。,0,0,0,0,0,62336,62346,62354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174fd,シンデレラ。～あなたは、どの道を選びますか？～,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8036dn,ロシア人名の略称・愛称メモ,0,0,0,0,0,3341,3341,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713hj,ああ、私の骸は沢山のヨーロッパエゾバイ貝に貪られ・・,0,0,0,0,0,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0851dl,勇気の無い男の逃亡13日間,0,0,0,0,0,535,535,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041hj,大精霊の契約者～邪神の供物、最強の冒険者へ至る～,0,0,0,0,0,48850,48984,49020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858hk,口の悪いギャルがババアと子供を泣かす話,0,0,0,0,0,1676,1708,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530fy,逆行転生したおじさん、性別も逆転したけどバーチャルYouTuberの親分をめざす！,0,0,0,0,0,43168,43282,43356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548hj,終身法務官ビョルン・トゥーリ～ある婚約破棄に関する親子への審問～,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215gp,【コミックス一巻発売中】雑用付与術師が自分の最強に気付くまで 〜迷惑をかけないようにしてきましたが、追放されたので好きに生きることにしました～,0,0,0,0,0,85578,86030,86388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425hk,『女子高校生誘拐飼育事件』が実際と全然違う内容なのに「ノンフィクション」と謳って売られているのはなぜか,0,0,0,0,0,322,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498eo,人間に生まれ変われると信じてた,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0027gy,続・婚約破棄からの国外追放でざまぁとかもう遅い,0,0,0,0,0,1542,1550,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8783hk,俺のことを振った幼馴染が振られているところに居合わせてしまった,0,0,0,0,0,3416,3426,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
