id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
1620ia,雲の涙,0,0,0,0,0,56,56,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752cs,乙女ゲームの舞台裏,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369hk,ゲームに侵食された世界で、今日も俺は空を飛ぶ,0,0,0,0,0,968,970,970,970,970,970,970,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455hi,これだけの、大切な仕事。,0,0,0,0,0,2072,2072,2072,2072,2072,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401ia,ボクのおねがいと大切なおくりもの,0,0,0,0,0,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367fs,ゆるコワ！　～無敵の女子高生二人がただひたすら心霊スポットに凸しまくる！～,0,0,0,0,0,15963,15963,15977,15977,16021,16067,16111,16137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308hz,庭にできたダンジョンではどうやら時間が止まるらしい～ダンジョン攻略が楽しくて無限に潜っていたらいつの間にか世界最強になっていました～,0,0,0,0,0,32068,32232,32428,32510,32748,32884,33040,33194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797ea,勇者が死んだので三等書記官は魔王城へ行きます,0,0,0,0,0,15461,15469,15479,15489,15503,15509,15519,15519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085ba,野原の小さな魔女,0,0,0,0,0,4617,0,0,0,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409hj,メリーさん・イン・ゾンビアポカリプス～瓦礫に埋まって数十年。やっと地上に出れたと思ったら人類が滅亡寸前なんですが？～,0,0,0,0,0,8238,8244,8254,8254,8266,8266,8278,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261gq,埋没殿のサイレントリッチ,0,0,0,0,0,4832,4836,4852,4854,4866,4884,4898,4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169hu,私の唄,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489ia,お金は天下をまわるもの？（タマゲッターハウス：童話の怪）,0,0,0,0,0,136,136,136,136,136,136,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0380hr,太っちょ貴族は迷宮でワルツを踊る,0,0,0,0,0,53220,53342,53426,53524,53624,53698,53776,53826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8823hn,ハンターチームの裏方仕事,0,0,0,0,0,40,44,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621fg,人間不信の冒険者達が世界を救うようです,0,0,0,0,0,107917,108005,108095,108133,108237,108307,108357,108409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0742ib,隣人の美女が「偽札……作りすぎちゃって」と出来の悪い偽札を持ってきた,0,0,0,0,0,640,700,734,734,760,772,786,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3883hq,マグナリベルタス,0,0,0,0,0,8006,8062,8094,8154,8202,8258,8308,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0526ia,人で無し,0,0,0,0,0,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4467hz,まっくろぐるみ バーシー,0,0,0,0,0,108,108,108,108,120,120,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727ia,小６のセックス。55才のセックス,0,0,0,0,0,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000gx,モフモフの魔導師,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143gb,人類にレベルシステムが導入されました,0,0,0,0,0,72394,72472,72494,72492,72510,72518,72546,72554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466hd,婚約破棄は別に良いのですが、貴方が自慢げに見せているそれは国家機密ですわよ？,0,0,0,0,0,18218,18238,18308,18346,18430,18466,18502,18520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845ca,終焉のコドク,0,0,0,0,0,14803,14805,14815,14817,14817,14819,14823,14823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9059ia,うつけ皇子と悪役令嬢,0,0,0,0,0,1548,1558,1560,1560,1570,1570,1570,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500ia,恥ずかしながら、ぱちんこ屋で知ったアニメ,0,0,0,0,0,40,40,40,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0756ib,さようなら,0,0,0,0,0,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084ib,恥ずかしい笑い,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832ia,もしかして、この人たち、読んでないんじゃない？,0,0,0,0,0,912,918,918,918,938,948,948,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋　～４章連載中～祟り編クライマックス！,0,0,0,0,0,538,538,538,538,538,538,538,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7045fn,木星で春を待つ鬼,0,0,0,0,0,1151,1151,1151,1151,1151,1151,1153,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618hv,Memento Mori～希死念慮冒険者の死に場所探し～,0,0,0,0,0,5312,5512,5588,5588,5794,5916,5968,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9087p,それでも彼女を愛せますか？,0,0,0,0,0,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345ci,私の妹は乙女ゲームのヒロインだったらしいが、舞台に上がる前に退場した、らしい？,0,0,0,0,0,781,781,781,781,781,789,789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118gm,Who Killed Who Re:,0,0,0,0,0,212,212,212,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0194fn,北海道オブザデッド！？,0,0,0,0,0,2000,2000,2000,2000,2002,2002,2002,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417hy,【第一部完結】左遷されたギルド職員が辺境で地道に活躍する話～なお、原因のコネ野郎は大変な目にあう模様～,0,0,0,0,0,13980,13996,14042,14052,14104,14100,14112,14126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509hb,ブラッディ・トリガー,0,0,0,0,0,60,60,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985gp,王様の大きなベッド,0,0,0,0,0,850,850,850,850,850,850,850,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463hy,チートを貰えなかった落第勇者の帰還〜俺だけ能力引き継いで現代最強〜,0,0,0,0,0,32450,32490,32520,32550,32614,32628,32672,32666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8281hz,婚約者が聖女様と結婚したいと言い出したので快く送り出してあげました。,0,0,0,0,0,9988,10030,10084,10108,10152,10170,10222,10276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329ia,【エッセイ】気に食わないジャンル、ざまぁ、アウト・セーフライン,0,0,0,0,0,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250cl,セブンス,0,0,0,0,0,186302,186316,186320,186324,186346,186360,186366,186378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414gu,0に何を掛けても0である,0,0,0,0,0,8934,8934,8936,8936,8936,8944,8944,8946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872hk,喋る女,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771br,【完結済】キスをして、おっぱい揉んだら、大勝利っ！！　～【A + B →　∞】の方程式～,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2902ia,彼女の自慢のGカップがちっぱいになっていた件　〜それでも私を愛してくれますか？〜,0,0,0,0,0,1156,1168,1168,1178,1178,1178,1182,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788hz, 国守りの魔法使いと黒羊のハインリヒ,0,0,0,0,0,988,988,1018,1018,1020,1028,1028,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985fd,マグナムブレイカー,0,0,0,0,0,919,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727hx,少女は雲を洗う,0,0,0,0,0,1786,1794,1814,1814,1814,1814,1816,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138hl,婚約破棄は慎重に。貴男に王位継承権はありません。だって嫡出ではありませんでしょう？,0,0,0,0,0,18030,18032,18032,18032,18050,18046,18050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0665ib,毎朝電車で隣に座ってくる元女子高生の話,0,0,0,0,0,620,624,638,638,640,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397ia,みるくいぬ,0,0,0,0,0,332,342,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144cu,嘘で世界を救いたい！,0,0,0,0,0,9297,9297,9299,9299,9299,9299,9299,9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974cd,正しいアイコラの作り方,0,0,0,0,0,5063,5065,5063,5063,5065,5065,5065,5063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248cg,星並べ,0,0,0,0,0,2078,2078,2078,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972hm,八曜の旗印,0,0,0,0,0,11540,11538,11538,11532,11542,11540,11538,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771gt,そして私は新しい神様を創ることになった,0,0,0,0,0,990,1002,1002,1002,1004,1004,1004,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0940ia,何世紀 何光年,0,0,0,0,0,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498ia,王子様、文通の相手はお嬢様ではなく私です。　～わがまま姫様に病弱王子の手紙の相手を任された騎士の話～,0,0,0,0,0,9922,9948,9944,9944,9958,9996,10022,10060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8970hz,竹取物語、突然登場の自称探偵によって黒幕が暴かれる。,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366ia,みかちゃんの大切なおともだち,0,0,0,0,0,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272ia,効率厨な男子は無駄を省きながら1人で静かに暮らし...たかった。～3種の愛情を無駄なものとして省いた俺に関係修復や関係構築願望なんてないので、恋愛イベントを持ち込まないで下さい～,0,0,0,0,0,11070,11106,11132,11162,11200,11226,11240,11258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994fi,コンビニ・ガダルカナル,0,0,0,0,0,17295,17293,17291,17291,17291,17289,17289,17289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324dk,『会津暦』,0,0,0,0,0,309,319,0,0,319,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0267hk,【書籍化、コミカライズ決定】《第三章完結》愛読家、日々是好日〜慎ましく、天衣無縫に後宮を駆け抜けます〜,0,0,0,0,0,9294,9302,9304,9318,9318,9324,9322,9346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696ia,見えない翼 見えない心 見えない傷　【WEB】,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620dg, 鵺の啼く夜,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981fw,射程極振り弓おじさん,0,0,0,0,0,95177,95179,95185,95187,95187,95175,95177,95175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356gx,あなたの死体を買い取らせてください,0,0,0,0,0,3634,3636,3642,3644,3644,3644,3646,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687hz,外れジョブ「レンガ職人」を授かって追放されたので、魔の森でスローライフを送ります　〜丈夫な外壁を作ったら勝手に動物が住み着いて困ってます〜,0,0,0,0,0,5010,5012,5018,5018,5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500ia,汚い小悪党命乞いランキング！復讐鬼に追い詰められた時の生存率の高い行動はこれだ！,0,0,0,0,0,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305ia,正気を疑うね,0,0,0,0,0,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8430hg,予言の子～とある予言のお話～,0,0,0,0,0,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641ia,王妃だって有休が欲しい！～夫の浮気が発覚したので、休暇申請させていただきます～,0,0,0,0,0,15426,15450,15448,15474,15510,15568,15632,15668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0493fy,蓬莱島の工作箱,0,0,0,0,0,2640,2640,2640,2642,2642,2642,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764fu,レベル１の俺が魔王を倒すと言ったら、みんな笑った。でも、前世が名探偵だったおかげで本当に倒してしまい……,0,0,0,0,0,20320,20322,20316,20318,20320,20344,20344,20344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2515hy,リアルで女声で無口な僕が幻想美少女に！？～美少女Ｖチューバー達にヴァーチャルワールドでは愛されて困っているボクのゲーム実況録～,0,0,0,0,0,7198,7232,7248,7248,7286,7304,7324,7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110cb,投手たる者,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084hz,ペスカトーレ～銀河連邦に挑む者の序章～,0,0,0,0,0,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453ia,冷たい人,0,0,0,0,0,148,148,148,148,148,148,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853hk,大正ロマンに異世界聖女【連載版】,0,0,0,0,0,9416,9444,9518,9554,9592,9616,9660,9692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984fn,賢明淑女クラウディアと粉砕魔術士アナスタシアは同一人物,0,0,0,0,0,250,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679ge,天孫来航,0,0,0,0,0,4788,4788,4808,4808,4810,4810,4824,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691hz,高校生は今日も迷宮に向かう,0,0,0,0,0,2488,2520,2550,2552,2596,2620,2636,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487ia,長い文章は読みにくく、面白くないのか？,0,0,0,0,0,478,478,478,478,478,478,478,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031gg,【書籍化】ネット通販から始まる、現代の魔術師,0,0,0,0,0,40730,0,0,0,0,40758,0,40774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048hz,ダンジョンで出会った天使と最底辺探索者は空を見上げる。～モンスターカードを集めてハズレ才能カードコレクターは覚醒する～,0,0,0,0,0,2710,2752,2830,2830,2958,2986,3018,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582gt,異世界帰り・オブ・ザ・デッド,0,0,0,0,0,9386,9384,9386,9384,9388,9388,9392,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8718hz,冷たい眼差しの皇帝陛下は愛を知らなかった,0,0,0,0,0,24230,24310,24340,24340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5111hw,僕は今すぐ前世の記憶を捨てたい。～こぼれ話～,0,0,0,0,0,4778,4800,4828,4848,4892,4908,4930,4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0182ia,トリカゴ〜魔術と異能の二重奏〜,0,0,0,0,0,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083ha,出ていくのも『優しさ』ですから,0,0,0,0,0,24634,24634,24636,24636,24636,24638,24638,24636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422ia,ステーキ買って食べたら、幸せすぎて疲れた話,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624fi,貴族転生～恵まれた生まれから最強の力を得る,0,0,0,0,0,391004,391076,391155,391181,391301,391423,392192,392406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0362hy,うっかり湖に斧を落としたら　怒った神が浮上した,0,0,0,0,0,1240,1338,1358,1400,1450,1478,1514,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8437hy,ネトオクで星座を落札する,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157bw,僕は通関士,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347fc,【連載版】ヒロイン要素満載の男爵令嬢は背景モブの様に生きたい,0,0,0,0,0,18365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462hq,愛 飢夫の言葉さがし　～2023年の初パンがヤンデレパングラムになった作者はアンビにハマり込んだあげく突如として幼女である事をカミングアウトしちゃった件,0,0,0,0,0,152,152,152,152,152,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789gs,婚約者に裏切られた私は熊より強くなりました,0,0,0,0,0,20084,20094,20100,20112,20144,20154,20154,20154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7020ia,理性者の恋,0,0,0,0,0,2102,2114,2120,2132,2144,2146,2156,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318ib,このヒロイン、実は落ち込んでいます,0,0,0,0,0,256,874,1978,2520,3626,4044,4312,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840ia,さきまわりしてビビる,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745hp,　#エルミリ「盟主は手綱を握りたい」,0,0,0,0,0,1254,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370dg,惑う星の解決法,0,0,0,0,0,14728,14728,14728,14728,14728,14728,14728,14728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056ia,趣味が魔法開発のおじさんはTS魔法少女おじさんになりました,0,0,0,0,0,560,560,572,574,574,576,576,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084ct,明けない夜になりたい,0,0,0,0,0,486,488,488,488,488,488,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204gc,寿命300文字,0,0,0,0,0,972,972,972,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505gu,寒い冬の日の幽霊,0,0,0,0,0,168,168,168,170,190,190,190,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292hw,school days.  ,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787fc,【書籍第2巻10/5発売！】わしジジイ、齢六十を超えてから自らの天賦の才に気付く【コミカライズ】,0,0,0,0,0,72464,72490,72488,72484,72500,72526,72556,72564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515gb,最果ての先で～異星間武勇伝～,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4473hq,パイロットを目指してたら艦隊司令にされた,0,0,0,0,0,92,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9103ia,見ずに流れる,0,0,0,0,0,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834hy,開発者を大事にしない国は滅びるのです。常識でしょう？,0,0,0,0,0,5818,5826,5836,5836,5844,5846,5858,5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265gq,非科学的な要素を含む犯罪事件を解決するために必要なものは何ですか？,0,0,0,0,0,22446,22474,22480,22482,22482,22484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386gg,神地雷特典　ALLFO備忘録設定厨隔離収容施設　,0,0,0,0,0,2518,2518,2518,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811hz,蟲にまつわる怪談が少ない理由,0,0,0,0,0,542,542,542,542,542,542,542,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814fw,【web版】クラスで陰キャの俺が実は大人気バンドのボーカルな件,0,0,0,0,0,130044,130060,130076,130086,130106,130132,130154,130172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906ib,　死はゴールらしい。,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8165hx,校内一の美少女に彼氏役を頼まれたので引き受けたが、徐々に相手が本気になってる気がする,0,0,0,0,0,16618,16656,16688,16688,16744,16822,16898,16942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939ia,冬のくちびる　〜 莉菜ちゃんの場合 〜,0,0,0,0,0,136,136,136,136,136,136,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064du,ラーメンさんとソーメンさん,0,0,0,0,0,731,731,731,731,731,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704ia,おっぱい殺人事件,0,0,0,0,0,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0217ej,転性のノスタルジア,0,0,0,0,0,11796,11796,11798,11798,11798,11798,11798,11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662ev,異世界婚約破棄奇譚（連載版）,0,0,0,0,0,2851,2853,2853,2855,2855,2859,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699ia,留学生は噓をつく,0,0,0,0,0,86,96,96,96,96,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8356ga,サイレント・ウィッチ,0,0,0,0,0,237376,237434,237530,237556,237676,237794,237888,237976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0706ib,画竜点睛の瞳の色が決まるタイミングについて,0,0,0,0,0,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6312ej,こっち向いて、神様,0,0,0,0,0,11147,11165,11177,11179,11187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9346gb,我、奇襲ニ成功セリ。トラ、トラ、トラ,0,0,0,0,0,410,410,410,410,410,410,410,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299ib,大好きッ！,0,0,0,0,0,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634hk,魔王と女神と妖精ばかり構ってたら、いつの間にか聖女と天使と女王が病み落ちしてた,0,0,0,0,0,8404,8532,8600,8612,8690,8782,8890,8950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957bp,ベジタリアンテレパシスト,0,0,0,0,0,4348,4350,4350,4350,4350,4350,4350,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808fy,不死の子供たち【書籍販売中】,0,0,0,0,0,14846,14850,14850,14854,14852,14854,14854,14852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4424hr,理不尽勇者,0,0,0,0,0,1962,1974,1990,1990,1990,1990,1996,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547ia,鬼の力はチェックメイトを跳ね返す２,0,0,0,0,0,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657hl,異世界から来たお義姉様。,0,0,0,0,0,5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9434hq,【書籍化決定】後宮食医の薬膳帖～疎まれ廃姫は毒を喰らいて華と為す,0,0,0,0,0,4442,4448,4472,4472,4488,4488,4496,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
