id,title,27/03/2022,28/03/2022,29/03/2022,30/03/2022,31/03/2022,01/04/2022,02/04/2022,03/04/2022,04/04/2022,05/04/2022,06/04/2022,07/04/2022,08/04/2022,09/04/2022,10/04/2022,11/04/2022,12/04/2022,13/04/2022,14/04/2022,15/04/2022,16/04/2022,17/04/2022,18/04/2022,19/04/2022,20/04/2022,21/04/2022,22/04/2022,23/04/2022,24/04/2022,25/04/2022,26/04/2022,27/04/2022,28/04/2022,29/04/2022,30/04/2022
0251gu,【短編】寡黙な戦士、追放に同調する～だって、もう遅いが見たかったんだもん～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15456,0,0,0,0,0,0,0,0,0,0,0,0,15472,15482,0,0,0,0,0
7295ho,私の物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9495hi,鏡の中の私,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199ex,冒険者をクビになったので、錬金術師として出直します！　〜辺境開拓？　よし、俺に任せとけ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169007,169027,0,0,0,169103,0,0,0,0,0,0,169325,0,0,169478,0,0,0
6100hn,お前らミートソーススパゲティーがどれだけ素晴らしいかわかってるか！？　ミートソーススパゲティーは最高なんだよ。ミートソーススパゲティーはなあ、神様なんだよオラァァァーーー！！　スパゲたんマジ最高ッ！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756fl,自信が無さすぎて視線恐怖症になった私が、ギャルになってしまった話をする,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8022y,謎の音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7257ho,一人称不定症,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7138ho,授業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
7051bm,とある池で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0507hl,【二章完ッ】周囲から陰キャとバカにされる僕、実は全国制覇を成し遂げた不良チームの元総長～引退しても何かと不良たちに絡まれるが推しのVの配信があるから邪魔をするなら容赦しねぇ。そこんとこ夜露死苦ゥ！！～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200,0,0,0,0,12228,12256,0,0,0,12278,0,0,0,12314,0,0,0,0
7405hg,貴様に足りないのは、愛するという事だッ！！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285ho,未来へ、特急で,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689ds,丸金紋～自分と敵対する魑魅魍魎ダークファンタジー ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,486,486,486,486,0,0,0,0,0,0,0,0,0,0,0,0
0473gc,転生令嬢が国王陛下に溺愛されるたった一つのワケ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87614,88260,88636,88958,89148,89372,89520,89606,89710,0,0,0,0,0,0,0,0,0,0
6490ho, 想いを寄せている幼馴染が学園一のイケメンとデートしているところを目撃した俺は、陰ながら見守ることにした。だが、その後、幼馴染が 俺に纏わりついてくるんだが、どゆことだろう？？？ i,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,238,402,562,700,884,996,1074,1164,1290,1378,1442,1454,1474,1478,1496,1532,0,0
9854hh,【書籍化決定！】「追放されたのか？だったら、うちに加入しろ！」と言われて3年。〜今では、悪役令嬢と聖女と勇者を加えたSランク最強パーティの一角を担ってます〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60882,60944,0,0,0,0,61246,61420,61502,61588,61666,61812,61948,62036,62090,62170,62228,0,0
1257ha,だから、“なろう”は嫌われる　～ビジネス戦略としてのなろうランキングの問題点と改善案,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900fu,光全身脱毛体験報告　～いつか脱毛の場面を小説で書きたいあなたへ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499ho,『女性の方が痛みに強い』説,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,90,136,146,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0
5993hh,私は托卵で生まれた子供　～それでも私はお父さんの子供だ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488cs,とりあえず、生！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,840,840,840,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0
3096eh,飛空艇と商人と泥棒にゃん娘のエクストラヴァガンザ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6870ho,思いを籠めたはなむけを,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
5393ho,イデア・クロニクル　～脳筋刀使いよ奔放たれ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,54,70,94,146,200,250,300,330,374,392,430,486,584,634,662,0,0
9895hj,斬壺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,38,38,38,38,38,38,38,38,38,38,38,38,38,48,48,0,0
8558hl,神様が消した罪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462ho,言の葉(はんぶんだけ)　改稿版,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,94,94,94,94,94,94,102,112,112,112,112,112,112,112,112,0,0
7124ho,1週間、インドで,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7100ho,俺だけ【アイテムボックス】のメニューバグでお手軽無双　〜アイテム増殖、無限経験値、やりたい放題。俺を追放し殺そうとしたイキリ勇者を小指で倒して、俺が真の勇者になります～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,234,364,594,760,1002,1150,1272,1312,1352,1384,1410,1432,1430,0,0,0,0,0
5060hl,素直に泣かない自分,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774gn,幻影都市線直通、急行電車です。－次は、考えたくもない過去に停まります。－,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,928,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9014hh,新人類観察紀行〜創造主が滅んで用済みになったアンドロイドが新しい世界で自分の生き方を絶賛模索中。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,314,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0
7341ho,エンドロールに名前は無い　以下ネタバレ注意：名も無いザコキャラに転生した俺は女勇者に求婚されているけれど世界を守るために今日も瓦礫の下で成功フラグを唱える,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,42,50,50,50,0,0,50,0,0,0,0,0,0,0,0
7226ho,青い夏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
9055eq,社畜転生なりゆきで始める天才子役,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648dl,俺と誰かのプリン闘争,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247da,大日本帝国  オブ  ザ  デッド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5668cl,サイコ×ロジック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550gl,真面目マッサージ小説置き場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0
9416bv,パイロン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0
9970gs,蒼穹（そら）に紅～天翔る無敵皇女の冒険～　一の巻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518ho,新居にお花の絵を飾ったら、５年後に後輩に女神様認定されて狙われてた案件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895dk,少年探偵とサイボーグ少女の血みどろ探偵日記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331ho,反射的欲求とは,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541gy,やっぱり婚約破棄といえばグリーンウェレ王子だよな,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884ew,アンナチュラリアン・スナイパー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830fm,小説『空席のある教室』が「Ｒ１８相当」と指定されました件についての当方の見解を申し上げます。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881hn,【完結】廃墟暮らしの悪役令嬢は婚約破棄予定の王太子に溺愛される,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,3964,6284,8610,10376,11494,12162,12644,13020,13242,13468,13616,13758,13844,13964,14058,14098,0,0
7045ho,コロナ感染-エッセイ-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9961bv,魔人と四つ目の願い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5029gj,織田信長の宿敵(伊勢貞為(いせさだため))に生まれ変わったので、領地開発して天下統一を目指す,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188,0,0,10194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282bw,おとうさんのぼうし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965gw,刃は霧の中に消えて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0
3712fq,フリークス・パーティ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,0,0,0,0,0,0,0,0,0,0,7586,0,0,0,7610,0,0,0
6596ho,〇〇親父,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7405ho,少年の懺悔、少女の願い～ハッピーエンド追加版～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,896,1794,2354,2798,3076,3140,3178,3208,3218,0,0,0,0,0,0,0,0,0
7727ev,アラサー勇者の婚活録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198ha,かつて聖女は悪女と呼ばれていた,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7176ho,ヨムオクスリ　【WEB】,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0
3899gs,愚者ノ手記,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0600ho,女神とハイボール,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105hb,★冒険新宿屍人（ゾンビ）村★案内はスマホアプリ「齧（かじ）ろう君」,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
9951hn,偽りのピースキーパー　～願いを叶えたいのなら、願いを砕く弾丸となれ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
9240hi,雪だるまと男の子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0623cb,『小説家になろう』連載1作目完結の反省と対策,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8897ec,ドリームランドの探索者達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276el,小説家になろうでランキングに乗る方法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460ho,大急ぎの殺人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0
9576hg,Nowhere Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440go,誰でもできる！　かっこいい技名を作るコツ！　～ゴブリンでも分かるなろう講座～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5162ef,ＴＳ病に罹って女の子になってしまった親友の恥ずかしさを紛らわすために女装する話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7229ho,さっきの手紙の,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836ei,彼と彼女が恋をしたワケ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0
6887ho,視線,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681cc,アップル・ロジック,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050ho,カレー風呂の呪い,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,18,18,18,18,18,0,0,30,30,40,40,40,40,40,40,0,0
9784r,ハンプティー・ダンプティー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,8,8,8,0,0,0,0,0,0,0,0,0,0,0
4062hh,寂光院にて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960hk,剣振りかぶり姫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,528,528,528,528,528,540,540,540,540,540,540,540,540,540,540,542,0,0
2622ck,すべてのなろうユーザーに伝えたいこと,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220ho,そのうち規制されることをやればいい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
4837di,黄昏をゆく葦の小舟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,378,378,378,380,380,380,380,380,380,380,380,0,0,0,0,0,0
7203ho,ありがとうが素直に言えなくて,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663gm,意味は分からないが何となく伝わる　おかわり,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,122,122,122,0,122,122,0,0,0,0,0,0,0,0,0,0,0
7657eo,あなたの部活はなんですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5522ew,終末と猫の夢,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
0773hn,自由気ままなエッセイ〜テキトーなエッセイを書き連ねます〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0329hg,（散々既出な）感想欄、評価に関するお話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552hc,Final EDEN 〜メスガキプレイするつもりがドラゴンのお母さんになってしまった俺の話〜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1910,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0
7235ho,恋の鎖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,44,0,0,0,0,0,0,0,0,0,0,0
2147hd,Cache cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5226fj,鬼哭啾啾 再　～繰り返された一つの恐怖～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3495fi,【旧版】うちのモフモフこそが最強！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051eb,感想と感想返信は大切だと思った,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6306hh,世界一短い魔法の言葉　　,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618ck,戦国花札絵巻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0173hb,Shinnosuke Aoi Poetry ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,180,180,180,0,180,0,0,0,0,0,0,0,0,0,0
2025gu,又一人、なろう作家さんが居なくなった。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,932,932,932,932,932,932,0,0,0,0,0,0,0,0,0,942,0,0
0684by,サバンナの迷い子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711em,もしも浦島太郎が助けた亀に連れられて行ったのが竜宮城ではなく深淵に眠る名状しがたき旧き神を祀る海底神殿だったら,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,0,0,2719,2729,2729,2729,2729,2731,0,0
5028gz,信頼を代償に得るポイントは果たして嬉しいものなのか～横行するジャンル詐欺へエッセイ書きからの苦言と提案～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2540fl,プラネットクロニクル　ーゲームを極めた男が魅せる世界ー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36646,0,0,0,0,36662,0,0,0,0,0,0,36694,0,0,0,36700,0,0
2016gf,流氷と月光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
8489hn,あなたが運命の相手、なのですか？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,3362,5008,6462,7830,8640,9134,9388,9696,9898,10160,10296,10394,10472,10568,10610,10648,0,0
1733gj,マルチエンディングストーリーズ～人形姫はＶＲ世界を踊る～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584gp,冥王からの餞(はなむけ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6935gj,谷下希の寝落ち,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469ho,旅路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0
5011bc,辺境の老騎士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190796,0,0,0,0,0,0,191044,0,0,0,0,0,0,0,0,0,0,0
5725gc,姫と錬金術師,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070ge,世界を救った聖女のおはなし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2026,2026,2026,2030,2030,2030,2030,2030,2030,2030,2040,2040,2040,2040,2040,2040,0,0
7632bv,安楽椅子探偵と私,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0
1971bx,片隅で躍る脇役Ａを観察する僕はフレームアウト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088ch,××な彼らと嫌われ者のわたし,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0
9314gy,脳筋令嬢の魔窟グルメ～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,1810,1810,1814,1818,1822,1834,1834,1846,1848,1850,1852,1856,1876,1888,1890,0,0
7433ho,日本ってやっぱり人治主義だよって思った話,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,268,372,422,450,460,460,460,488,498,498,498,498,498,508,518,518,0,0
0171gn,気になってしょうがねえぜ！なろう系恋愛小説のあるある言いたい～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0864ga,とある婚約破棄と、その愚かな顛末について,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628ga,社畜ですが、種族進化して最強へと至ります,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157069,0,0,0,0,0,0,0,0,0,157107,157125,0,0,0,0,0,0,0
5024ca,そんな勇者は嘘である。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141ct,プリンセス・オブ・オタサー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314du,（短編版）日本が日露戦争後大陸利権を売却していたら？　～ノートが繋ぐ歴史改変～,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481eb,移民宇宙船 ニ - 八〇〇 の神々,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6913dn,強面王子に拾われまして！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,0,0,0,0,6195,0,0,0,0,0,0,0,0,0,0,6205,0,0
0567dy,アニマルたちのほのぼの物語,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0,0
6989gk,頼朝異伝,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0850df,ハートレス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712cz,ショートショート集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546gc,依代の手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590he,新・赤ずきんちゃんに御用心,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193ho,入ってよかった『寝取られ保険』,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1714,2850,3368,3648,3732,3758,3780,3808,3826,3846,3872,3884,3896,3910,3912,3922,0,0
2592gl,人狼は天国を目指した。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,702,702,702,702,702,702,0,0,0,0,0,0,0,0,0,0,0,0
7466ho,自分の将来の部下は、かつての自分である,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8587fs,彼氏がサバ缶になった,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0
6280gp,トンネル・ヴィジョン,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0
8582hg,他作品の宣伝の印象,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
6294ho,『王太子の耳』だけど、黙ってばかりじゃいられません！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,1708,2972,4024,4836,5448,5628,5740,5768,5818,5862,5926,0,0,0,0,0,0,0
1485fl,命を助けた美少女は未来の嫁でした,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14464,0,0,0,0,0,0,14538,14566,0,0,0,0,0,0,0,0,0,0
