id,title,27/01/2023,28/01/2023,29/01/2023,30/01/2023,31/01/2023,01/02/2023,02/02/2023,03/02/2023,04/02/2023,05/02/2023,06/02/2023,07/02/2023,08/02/2023,09/02/2023,10/02/2023,11/02/2023,12/02/2023,13/02/2023,14/02/2023,15/02/2023,16/02/2023,17/02/2023,18/02/2023,19/02/2023,20/02/2023,21/02/2023,22/02/2023,23/02/2023,24/02/2023,25/02/2023,26/02/2023,27/02/2023,28/02/2023
3782ib,初めから僕は無い色に濡れた,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027fp,先祖から受け継いだ武術のおかげで無双出来てます,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0983hz,また会える日まで,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571ib,職場の人が亡くなった,0,0,0,0,0,0,0,0,0,28,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318fw,騎士団ナイン～第２回なまこクラスタ、オフ会顚末記。,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010hu,隣の部屋の配信者が一晩中ゲーム実況しててうざいので、ラジオアプリで騒音を垂れ流してみた,0,0,0,0,0,0,0,0,0,2256,2256,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162hv,五番目のトーシェント,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198hw,現代日本を鎧で歩いてみた。,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157hq,帝都『ルルティアラ』Ⅰ～呪われた魔術師イシュメルと『魔術人形』メリンダの話～,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868ck,青いドレスで愛を踊る,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0846ha,ですペア ～遺伝子工学型強化兵の苦悩～ 大魔導師、宇宙兵器、大妖怪、異世界騎士、神竜…即死級対象が多すぎる！,0,0,0,0,0,0,0,0,0,2202,2200,2200,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243ia,覇道の葵　神君の帰還、今度こそ愛する妻と息子を守り抜きます,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847by,願いを叶える神様,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031ib,虹の星の彼方に、春はきっと,0,0,0,0,0,0,0,0,0,74,104,126,138,140,140,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0
3193gn,竜宮年代記　Ryuguu Chronicle,0,0,0,0,0,0,0,0,0,1060,1060,1062,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004ev,サマースマイル・アゲイン ,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457ew,逆襲の劉封 孔明に殺されてたまるか！,0,0,0,0,0,0,0,0,0,14154,0,0,0,0,0,14160,14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6703bn,ストーカーに餌をあげないで！,0,0,0,0,0,0,0,0,0,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101gt,ほしのなみだ,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425ep,ショートショート「透明人間」,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0882ib,幼馴染に女の子にされた話。,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563ib,小説家の夢,0,0,0,0,0,0,0,0,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9598da,友人に捧ぐ,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087gt,食べ物の恨み。期間限定商品を勝手に食べてしまった時は特に厄介だと思う,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542gs,最近のランキング、なんだかなぁどころじゃねえ。,0,0,0,0,0,0,0,0,0,12804,0,0,0,0,0,0,0,12814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846hc,【書籍発売中】東京ダンジョンタワー〜平凡会社員の成り上がり迷宮録〜,0,0,0,0,0,0,0,0,0,57038,0,0,57056,0,0,57090,57112,57122,57130,57148,0,0,0,0,0,0,0,0,0,0,0,0,0
4743hy,戯れ言　ゲーム返せこのヤロー！！　心疾患兄妹編,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027ib,王国最強の強さを誇る僕は陰で動く。〜普通の生活を邪魔するやつは許さない〜,0,0,0,0,0,0,0,0,0,2,4,6,8,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766ib,『小説家になろう』大規模サーバメンテナンスにおける、『ぼくがかんがえたさいきょうのさくせん』　その実践と結果,0,0,0,0,0,0,0,0,0,220,254,280,310,316,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,0
1436hc,もういいよ,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377bn,白い鴉のスノー,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638fc,死獣神～血の書～,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803by,小田天庵記　　(旧題:戦国アイドル小田天庵),0,0,0,0,0,0,0,0,0,5055,0,0,0,0,0,0,5057,0,0,5059,0,0,0,0,0,0,0,0,0,0,0,0,0
3738ib,いとこと不思議のドア向こう　,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0413hz,戯れ言　ネコと私と思春期妹　心疾患兄妹編,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8368er,三軍ピッチャー  リメイク！,0,0,0,0,0,0,0,0,0,31097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6984ed,ホラークラッシャーとは彼女のこと,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014ib,あの頃のこと,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820hg,【書籍化コミカライズ】死に戻り令嬢の仮初め結婚～二度目の人生は生真面目将軍と星獣もふもふ～,0,0,0,0,0,0,0,0,0,63112,63586,64002,64244,64384,64498,64782,65084,65240,65390,65444,0,0,0,0,0,0,0,0,0,0,0,0,0
4060ib,クレーシャ・ボーディ,0,0,0,0,0,0,0,0,0,20,30,30,40,40,50,80,80,80,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
4717ia,粉雪の舞うみち,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5752hv,【短編】呪われ聖女は気まぐれ王子に教育される,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0279fs,ラトビア転生記　〜TSしたミリオタが第二次世界大戦のラトビアを救う〜,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921hy,戯れ言　妹がレントゲンバスで死にかける　心疾患兄妹編,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945ho,男爵王女,0,0,0,0,0,0,0,0,0,6832,0,0,6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320hz,将太くんと狐の神様,0,0,0,0,0,0,0,0,0,122,122,122,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263ib,木樵の男～虚しさだけが残る日々～,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940fx,高1を12回ループしたクラスメート達が賢者モードになっている件　プロローグ,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647dd,【ニーチェ】利人と千恵が『善悪の彼岸』を読むようです。【哲学】,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8796cc,忘却の彼方,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209gt,そろそろ未書籍化ランキング欲しくね？,0,0,0,0,0,0,0,0,0,1094,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624ib,絶対に死ねない少年、ＳＳＳ級ダンジョンの最奥に追放される～時間が停止したダンジョン最下層で何万年も死に続けた少年は、レベルをカンストさせ最強に至る〜,0,0,0,0,0,0,0,0,0,184,444,824,1448,2044,2626,3110,3458,3776,3978,4080,0,0,0,0,0,0,0,0,0,0,0,0,0
0750da,冬の狩人,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582ib,困り顔のクマ,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212hj,プークスクス！　どれだけ面白い小説書いた所であなたの話なんて誰も読みませんからｗｗｗ,0,0,0,0,0,0,0,0,0,6048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714hy,神様とクリスマスプレゼント,0,0,0,0,0,0,0,0,0,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0782ge,新型コロナと戦うみなさん、ありがとう,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203bs,進め！別府造船所(仮),0,0,0,0,0,0,0,0,0,31944,0,31946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889ec,遠い夏の日のアルバイト,0,0,0,0,0,0,0,0,0,201,201,201,201,201,201,201,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0
1830cd,（改稿前版）リバーステイル・ロマネスク,0,0,0,0,0,0,0,0,0,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0366fw,高1を12回ループしたクラスメート達が賢者モードになっている件,0,0,0,0,0,0,0,0,0,12909,12909,12921,12921,12921,12921,12919,12919,12919,12919,12919,0,0,0,0,0,0,0,0,0,0,0,0,0
3206bj,101人目の王女,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352hn,組み立てられないロボットプラモ,0,0,0,0,0,0,0,0,0,128,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608ib,久しぶりに点けた,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220ib,防波堤役に徹するモブ男の胸に秘めた長年の片想いと、めちゃもてイケメン女子幼なじみが爽やかな笑顔の裏で育てた気持ちを熱量に換算した場合の両者の関係にふさわしい記号を述べよ（三十と一夜の短篇第８２回）,0,0,0,0,0,0,0,0,0,80,120,156,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0672fo,隣の席になった美少女が惚れさせようとからかってくるがいつの間にか返り討ちにしていた,0,0,0,0,0,0,0,0,0,114426,114462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635ez,悪食令嬢の婿取りと幽霊,0,0,0,0,0,0,0,0,0,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0,0,0,0
3676ib,首になりました（物理）,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371gp,最強の能力でテロを止める話,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303ds,魔欠落者の収納魔法～フェンリルが住み着きました～,0,0,0,0,0,0,0,0,0,35329,35341,35351,35361,35379,35389,35407,35411,35431,35457,35459,0,0,0,0,0,0,0,0,0,0,0,0,0
0340hy,美醜逆転国,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0717ib,人との距離に困ったら,0,0,0,0,0,0,0,0,0,40,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380co,遊園地,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096ei,吉姫様の戦国サバイバル　ベータ版,0,0,0,0,0,0,0,0,0,17052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844gf,孤独な祈り子,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5763ej,ギルドの受付嬢は人間を殺せない,0,0,0,0,0,0,0,0,0,5130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2577ib,進め！探検隊！,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057ib,もうマッチョしか言えない,0,0,0,0,0,0,0,0,0,108,148,148,148,148,148,148,148,148,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0
3863ib,俺が言葉にしたいのは,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006r,ラピスの心臓,0,0,0,0,0,0,0,0,0,145587,145613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078ib,剥製屋事件簿その２４（人殺しは見ればわかる）,0,0,0,0,0,0,0,0,0,46,56,66,78,86,92,98,100,102,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0
7436gv,人形令嬢は一人で笑う～私、長期的な利益を求めていますから～,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9925gz,【翻訳】の才能で俺だけが世界を改変できる件 〜ハズレ才能【翻訳】で気付けば世界最強になってました〜,0,0,0,0,0,0,0,0,0,164232,164504,164622,164706,164764,164804,164878,164904,164928,164962,164982,0,0,0,0,0,0,0,0,0,0,0,0,0
6103gs,湖底に咲く花の下で,0,0,0,0,0,0,0,0,0,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080hp,【本編完結、中学生編開始】修学旅行で学校イチ可愛い子がスカウトされたら、告白されて遠恋が始まり10年経ちました。コロナで久しぶりにあった大人気女優の彼女に、素直になれません。どうしたら、いいですか？,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5080fo,ロスト・ジェネレーションの僕の幸せ,0,0,0,0,0,0,0,0,0,1014,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069gz,青い春を漂う,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891fh,マイペースサモナーのVRMMO奮闘記,0,0,0,0,0,0,0,0,0,10022,10018,0,0,0,0,10028,0,10052,10074,10084,0,0,0,0,0,0,0,0,0,0,0,0,0
3269hj,【超短編】宮廷書記官リットと秘密のお菓子,0,0,0,0,0,0,0,0,0,418,418,418,418,418,418,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603hz,「抱きしめてもらったぬくもりをもう一度　～ぬいぐるみたちの冒険！～」,0,0,0,0,0,0,0,0,0,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8172hh,メアリ、走る。,0,0,0,0,0,0,0,0,0,4270,4284,4286,4286,4286,4286,4286,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036fc,転生勇者の気まま旅　～伝説の最強勇者は第二の人生でさらに強くなるようです～,0,0,0,0,0,0,0,0,0,140910,140962,141046,141136,141190,141202,141260,141302,141318,141350,141364,0,0,0,0,0,0,0,0,0,0,0,0,0
5698ia,幾星霜重ねた探索記録は閲していく ～ 宇宙から技術が降ってきた後の世界で探索稼業を行います ～,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6128hg,詐欺師がついた最後の嘘,0,0,0,0,0,0,0,0,0,5308,0,0,0,0,0,0,0,5328,5328,5328,0,0,0,0,0,0,0,0,0,0,0,0,0
8386ht,短編と長編はランキングを分けてほしい,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055dy,恋人から送られてきたメールがおかしい。,0,0,0,0,0,0,0,0,0,10469,10469,10469,10469,10469,10471,10485,10485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929dp,サッカー少女と笑顔の挑戦記,0,0,0,0,0,0,0,0,0,27743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559ev,アサガオの観察日記がおかしい,0,0,0,0,0,0,0,0,0,1364,1390,1390,1390,1390,1390,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736cy,荒れ果てた世界で,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784ib,書類作成,0,0,0,0,0,0,0,0,0,34,44,44,54,74,74,74,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2544ib,夜籠の鳥（よごめのとり）,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1442dy,ショートショート　告白,0,0,0,0,0,0,0,0,0,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410hr,故郷を追われた元王女は宇宙艦隊の夢を見るか,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7275by,機械たちの欲望,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3933ib,私が批判的感想も欲しい理由,0,0,0,0,0,0,0,0,0,178,262,284,286,298,298,298,298,298,298,298,0,0,0,0,0,0,0,0,0,0,0,0,0
3104cu,異世界居酒屋「のぶ」登場人物,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575he,TSしたのに全く受け入れないおじさんの生活,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956ib,喪失,0,0,0,0,0,0,0,0,0,32,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6208hc,民間機動戦士 コバキオマル　～勝手に戦闘ロボットを用意してたんだけど、俺たち以外の勢力がちゃんと戦ってる～,0,0,0,0,0,0,0,0,0,28,34,38,40,38,38,38,38,38,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
0170hj,どクズな家族と別れる方法――天才の姉は実はダメ女。無能と言われた妹は救国の魔導士だった,0,0,0,0,0,0,0,0,0,91284,0,0,0,0,0,0,0,0,0,92058,0,0,0,0,0,0,0,0,0,0,0,0,0
5065fu,【暴れて】人狼奴隷をスカウトして、最強冒険者を決める大会に出場した件【みた】,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653ia,ぬいぐるみの王子とぬいぐるみ姫,0,0,0,0,0,0,0,0,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489hw,【完結】ヴェルロール家に起こった出来事 ～彼女からの婚約破棄～,0,0,0,0,0,0,0,0,0,64,112,146,180,186,186,184,194,194,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267hk,歯車を持つ少女,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6142gw,宇宙船アルシャインの冒険,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9990gq,１０００文字で大魔王を倒せるか検証してみた,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707fe,悪食令嬢の貪欲で優雅な日常,0,0,0,0,0,0,0,0,0,2759,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003gq,【書籍化】陰キャだった俺の青春リベンジ 天使すぎるあの娘と歩むReライフ,0,0,0,0,0,0,0,0,0,60428,0,0,0,0,0,0,0,60500,60530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163hk,【童話風】宮廷書記官リットと流れ星コンフェルト,0,0,0,0,0,0,0,0,0,504,504,504,504,504,504,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555ht,悲劇の女性スルタン・ラズィーヤ,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7167ia,わたくしの婚約者様はみんなの王子様なので、独り占め厳禁とのことです　〜略奪の花巡り〜,0,0,0,0,0,0,0,0,0,7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9158gn,【本編完結】辺境の錬金術師　～今更予算ゼロの職場に戻るとかもう無理～《コミックス発売！》 ,0,0,0,0,0,0,0,0,0,160326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926ib,持つべきものがあるとすれば……　それは「覚悟をしない覚悟と主義を押しつけない主義」,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844hw,水色の鬱々,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002ib,待春,0,0,0,0,0,0,0,0,0,42,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001ib,ヒーラーをお求めなら異世界へお願いします,0,0,0,0,0,0,0,0,0,88,210,252,270,282,282,282,292,292,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0
5563gi,かわいそうなシンデレラ。今日、魔法使いはお休みなんですよ。,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917hs,ソリオ・デ・エクストリオ　～最強タッグが学園に渦巻く野望を暴く～,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8961bx,桃太郎の兄妹のかぐや姫と拾われ、兄妹になったヘンゼルとグレーテルのお父さんになった浦島さんの愛人の乙姫とは仲良い赤ずきん（メイジー）夫婦は若返りの泉を見つけたそして人間仲良くなりたい赤鬼とか金太郎,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598hi,神々のお気に入り,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235hu,アクアテラリウム,0,0,0,0,0,0,0,0,0,690,690,690,690,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9383hy,遅刻する食パン令嬢は王太子を落とせるか？,0,0,0,0,0,0,0,0,0,224,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244hb,異世界コント,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6280fe,「ローソン、サハラ砂漠中央店？」,0,0,0,0,0,0,0,0,0,1780,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799gg,鉱山（やま）の氏理　～帰雲の彼方に～,0,0,0,0,0,0,0,0,0,14186,14196,0,14206,14206,14206,14206,14206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2579ib,姫と忠僕,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254ib,なろうで見つけた傑作集　〜柴野いずみの作品紹介エッセイ〜,0,0,0,0,0,0,0,0,0,46,54,54,56,66,66,66,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880ib,なにもかも嫌になったらセルフリセットしてみるといいですよ,0,0,0,0,0,0,0,0,0,396,546,598,598,598,616,626,648,668,678,706,0,0,0,0,0,0,0,0,0,0,0,0,0
3419ib,異論は認める。責任は取らない。,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709dh,イレギュラーな魔術師,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381hu,学校の怪談,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0371fl,聖女の励ましは今も生きている【長編版】,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5940dw,別れじゃ,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
