id,title,27/05/2022,28/05/2022,29/05/2022,30/05/2022,31/05/2022,01/06/2022,02/06/2022,03/06/2022,04/06/2022,05/06/2022,06/06/2022,07/06/2022,08/06/2022,09/06/2022,10/06/2022,11/06/2022,12/06/2022,13/06/2022,14/06/2022,15/06/2022,16/06/2022,17/06/2022,18/06/2022,19/06/2022,20/06/2022,21/06/2022,22/06/2022,23/06/2022,24/06/2022,25/06/2022,26/06/2022,27/06/2022,28/06/2022,29/06/2022,30/06/2022
4318ek,＜Infinite Dendrogram＞-インフィニット・デンドログラム-　Another Episode,0,0,0,0,0,0,0,0,0,0,27545,27555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0227er,インテグラルパズル,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946hl,【先輩たち】初心者逝っきまーす！【アドバイス下さい！】,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465hr,さらに続……人と話せるキツネに叱られた。,0,0,0,0,0,0,0,0,0,0,114,174,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586hr,僕の中で何度も僕に殺される君,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724ds,絶滅危惧種『男』　登場人物,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785hr,鼻くそ使い,0,0,0,0,0,0,0,0,0,0,12,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8160hc,職人と弟子,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2436gs,メビウス館の殺人,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651hr,翼を折られた鳥,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801hr,たまゆら　【WEB】,0,0,0,0,0,0,0,0,0,0,16,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0350fb,犬のもう一度,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9042o,だいたいカノジョ,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087cs,冒険者になるのです冒険者になるのです私は冒険者になって自由に生きていくのです。,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429hr,「ゲームオタクとかキモい」と馬鹿にされ幼馴染みにも振られた俺、実はeスポーツの世界大会優勝者でした〜俺は美少女プロゲーマーと再び世界のトップを目指すので今更付き合って欲しいと言われましても手遅れです〜,0,0,0,0,0,0,0,0,0,0,830,4036,5932,8408,10560,12198,14176,15522,16770,17660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201et,おっさん冒険者、悪役令嬢になる 〜 ″オーク令嬢″ラティリアーナの華麗なる転身 〜,0,0,0,0,0,0,0,0,0,0,8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7962gi,トーキョー・アサシン　隔離都市東京特別治安維持課,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285ho, 小説を短く書く技術の研究,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620bu,僕の妻が卵を産んだ,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,1721,0,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769hr,どこにいても,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666hr,「いいね」が伸びないからって、それは無価値なの？,0,0,0,0,0,0,0,0,0,0,34,40,40,42,42,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968di,除霊はいたしません！ 　先ずは話し合いましょう！,0,0,0,0,0,0,0,0,0,0,507,507,507,507,507,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683ey,叩かれる「なろう系」と売れてる小説の違いを素人が考察する,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584fq,二分で読める夏の夜のちょっとした残酷な妄想,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523ho,月歌来舞,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309hi,あらすじ集,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676hj,大日本帝国の異世界,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6204hf,正義の味方、はじめました,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660hr,ピックという名の犬がいた,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7876et,ローズマリーの花が咲くころ,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474hi,ブックマーク外し,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412dq,両片思いのアイアン・アームズ～二度目の高校生活は最強の女子校で～,0,0,0,0,0,0,0,0,0,0,5847,5847,5847,5847,5847,5847,5845,5845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530hr,私は脅迫されております！,0,0,0,0,0,0,0,0,0,0,734,1940,3092,3908,4382,4736,4998,5142,5228,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6403o,ぷろぺら殺人事件,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6340hf,男女比がおかしな世界でパパになるまで,0,0,0,0,0,0,0,0,0,0,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305hq,ダンジョン攻略は一人きり　～みんなと一緒に冒険したいのに！～,0,0,0,0,0,0,0,0,0,0,196,218,240,0,270,0,268,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737ba,わたしのパパは殺人鬼さん,0,0,0,0,0,0,0,0,0,0,3895,0,3905,3905,3903,3903,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647hr,「彼女が欲しい」と聞きつけた幼馴染が、学年一の美少女を紹介してきた。,0,0,0,0,0,0,0,0,0,0,44,208,322,558,742,946,1076,1116,1148,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506cu,エルフさんが通ります,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885gu,鬼畜将軍とくっころ騎士,0,0,0,0,0,0,0,0,0,0,5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375hr,現代日本に転生した勇者と魔法使いの、くだらない日常,0,0,0,0,0,0,0,0,0,0,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639gl,東京サイコハザード,0,0,0,0,0,0,0,0,0,0,2,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786fx,孤独の女王とドレス職人,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926cn,神聖じゃないよ！　破門皇帝フレデリカさん,0,0,0,0,0,0,0,0,0,0,6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502hr,青い花,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434gc,雪の貌《かたち》,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5732fk,マジカル★エクスプローラー　備忘録,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099hk,紅桜歌～獣人の歌と千年の巫女～,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917df,夏のメルクリウス,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593en,転生ＴＳ美幼女（16）が思いつきで高校デビューした結果,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180eb,なろうで一話あたり100PVを見た目だけで取る方法,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320ex,【書籍化】これより良い物件はございません! 　～東京・広尾　イマディール不動産の営業日誌～,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6406gp,断罪された悪役令嬢は、逆行して完璧な悪女を目指す（第三章完結）【書籍化、コミカライズ決定】,0,0,0,0,0,0,0,0,0,0,116858,117770,118444,119252,119726,120008,120240,120432,120538,120694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759hr,やいば？,0,0,0,0,0,0,0,0,0,0,46,52,52,52,52,52,52,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269go,内申書壊滅中学生が金属バットをフルスイングする話,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728hr,日本の異世界系アニメ、奴隷の正当化や女性蔑視で「人気になる資格もない」と海外メディアに断罪される,0,0,0,0,0,0,0,0,0,0,40,92,106,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986fo,魔王なメイドと、勇者な執事。,0,0,0,0,0,0,0,0,0,0,4413,4475,4519,4599,4647,4673,4685,4685,4685,4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129hn,ルーマニア海軍史,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871hf,触れない男と宝石少年,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0494cu,明後日に死ぬ予定のワタシがしておくこと,0,0,0,0,0,0,0,0,0,0,1725,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590hr,「わ、わんす。うぽん、あ、たいむ」で英語が嫌いになりました。,0,0,0,0,0,0,0,0,0,0,58,116,148,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366hp,王子は婚約破棄するプロです【改稿版】,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967cq,ノアの弱小PMC—アナログ元少年兵がハイテク都市の最凶生体兵器少女と働いたら,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722hr,悟りのバケモノ,0,0,0,0,0,0,0,0,0,0,90,128,158,160,158,162,162,162,162,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201fg,小説家のマーチ,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885fh,春桜,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369hq,今宵、死神とダンスを,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783hr,あなたが帰るのを、ずっと待っている。～死者を視る聖女と結婚の約束～,0,0,0,0,0,0,0,0,0,0,578,1536,1844,2058,2330,2982,3868,4352,4578,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850hr,雨,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068hi,最後のメッセージ,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0318gt,現世堂の奇書鑑定,0,0,0,0,0,0,0,0,0,0,942,942,942,942,954,954,952,952,962,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9540bu,ヒトはソレを奇跡と呼んだ　～小話集～,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0880hr,雨のストレンジャー,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284gj,傷,0,0,0,0,0,0,0,0,0,0,594,596,596,596,598,598,598,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714fm,Crazy Real Fighters ―京都学生格闘譚―,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853hg,マルチな才能を発揮していますが、顔出しはNGで！,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0159ho,幼馴染の「どうして？」が強すぎる,0,0,0,0,0,0,0,0,0,0,6150,6262,6324,6338,6342,6342,6344,6342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7062g,KallistoDreamProject,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660gq,廻天旅跡録 ~宵開けの帝都~,0,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9673de,50日間のデスゲーム,0,0,0,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541ds,A「『小説家になろう』のハイファンタジーとローファンタジーってなんです？」,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404hr,竹槍物語,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305hq,マグニフィセント・ディストピア,0,0,0,0,0,0,0,0,0,0,2,0,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0088fm,妖精館殺人事件　―完全改訂リメイク版―,0,0,0,0,0,0,0,0,0,0,383,383,383,383,383,385,385,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6892gu,強盗なう。,0,0,0,0,0,0,0,0,0,0,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748ge,オタクな俺がポンコツ美少女JKを助けたら、お互いの家を行き来するような仲になりました,0,0,0,0,0,0,0,0,0,0,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425fc,ロリコンですか？　いいえ、スポコンです！〜金メダリストのワシ、気づいたら美幼女に生まれ変わってた！？　二度目の人生も卓球に捧げるのじゃ！！〜,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4535gy,元攻略組のトップランカー、〈生産スキル〉でゲーム世界を生き抜きます！,0,0,0,0,0,0,0,0,0,0,8724,0,0,0,0,8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2615cr,俺と奴との戦場,0,0,0,0,0,0,0,0,0,0,332,332,332,332,332,332,332,332,332,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8310ho,若気の至り,0,0,0,0,0,0,0,0,0,0,62,0,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521hr,うちの王太子殿下は今日も愚かわいい～婚約破棄ですの？　もちろん却下しますけれど、理由は聞いて差し上げますわ～,0,0,0,0,0,0,0,0,0,0,484,1540,2324,3602,4956,6742,8158,8816,9266,9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550hr,落としもンッ！,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029hn,すぐ恋に落ちる先輩と塩対応の後輩〜兄の気持ち,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418cw,西晋建国記　～司馬一族の野望～,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484hr,彼氏が帰ってくる前に消さないと,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712hr,シンデレラは機械仕掛けのもぐもぐ姫,0,0,0,0,0,0,0,0,0,0,56,216,248,256,296,350,372,384,392,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861hr,古典文学紹介,0,0,0,0,0,0,0,0,0,0,12,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132ff,「純ファンタジー」というジャンルが欲しい,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7164hq,「愛ある婚約者」のフリをしろと言われましたが、僕は君を心から愛しているんです,0,0,0,0,0,0,0,0,0,0,840,1928,2350,3056,3542,3826,4150,4464,4644,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0492hb,初恋,0,0,0,0,0,0,0,0,0,0,226,226,226,226,226,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2928ho,ARおっさん,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603hc,昼、公爵令嬢　夜、Hollyw〇od,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763hl,失敗しろ,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6357ex,お母さんの手　ふたつの手,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5194eq,魔系学生の日記：二年目の記録,0,0,0,0,0,0,0,0,0,0,8872,0,0,8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683et,ランダムでキャラを作ったんだが詰んだかもしれない,0,0,0,0,0,0,0,0,0,0,87626,87630,87634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310hr,最強の英雄は幼馴染を守りたい,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648hn,剥製を作る男,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765gb,薔薇の茶会,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580hq,コイツらゾンビよりも厄介です。,0,0,0,0,0,0,0,0,0,0,36,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528z,モニターの向こう側,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987hf,人生はプラマイゼロで帳尻が合うようになっている,0,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322gv,鷹と真珠の門,0,0,0,0,0,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397hr,婚約破棄ですか。お好きにどうぞ,0,0,0,0,0,0,0,0,0,0,258,726,1024,1302,1554,1782,2078,2382,2686,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438hp,ご自分の発言、行動には責任をお持ちになってくださいませね、『元』王太子殿下,0,0,0,0,0,0,0,0,0,0,14496,14618,14624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710hr,昔読んだエッセイからエッセイの書き方の迷いまで,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7985gr,一人だけ難易度が明らかにおかしいかぐや姫,0,0,0,0,0,0,0,0,0,0,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111hq,ピンクサファイアの謎,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465ho,あなたの幸せを願っています(妹),0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0681gj,深海の駅,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145ez,旧家 ❀ 櫛名田一族の聖域,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9210hq,お気に入りの香水,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360hr,大きな鳥の、翼の影,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8624u,防空戦艦『比叡』奮戦 ミッドウェー海戦,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304hi,「批判」を書くのは「読者の権利」だと言っている人がいたので、運営様に問い合わせてみた話。,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9828gl,退職社畜の抜刀記,0,0,0,0,0,0,0,0,0,0,19910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423em,白雪姫はりんごが苦手,0,0,0,0,0,0,0,0,0,0,993,993,993,993,993,993,993,993,1015,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0058eb,恐怖大公の平穏な日常,0,0,0,0,0,0,0,0,0,0,10865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869hr,恋人に子供が出来たらしい,0,0,0,0,0,0,0,0,0,0,200,1076,2264,2842,3026,3086,3154,3210,3274,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9521hp,桜の木を巡る７つの陰謀論,0,0,0,0,0,0,0,0,0,0,20,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594hn,勇者よ…目覚めなさい勇者よ…早く目覚めろって言ってんだろ…あぁウソウソ勇者ちゃんすごく頑張ってるよだから死ぬとか言わないで…,0,0,0,0,0,0,0,0,0,0,600,610,624,632,632,644,644,646,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473hr,ガンダーラには着けなかった。,0,0,0,0,0,0,0,0,0,0,152,168,168,168,168,168,168,168,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930gc,映画を観た。感想を書いてみた。,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809hr,こたえを紡ぐ唇,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389fw,まだブックマーク100越えたことのない私だけど、ＰＶの数が少ない新人さんへ、ホンノ少しだけですがアドバイスしてあげたいこと。,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160ho,【攻略】クリスタル漬けの美少女めっけた件(´・ω・｀)【してただけなのに】,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497hr,いつもの日曜日。いつもの散歩道。,0,0,0,0,0,0,0,0,0,0,54,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362gj,それゆけ、孫策クン！　～転生者がぬりかえる三国志世界～,0,0,0,0,0,0,0,0,0,0,16996,0,17010,17034,17040,17046,17054,17080,17100,17102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549hr,クソ野郎はプープソングを歌う,0,0,0,0,0,0,0,0,0,0,78,100,100,102,102,102,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9094hh,彼からの指輪,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187ey,「伝説の戦士の息子だった」という血統覚醒フラグが欲しいとの理由で、息子が俺のことを強制的に鍛えようとしてくる,0,0,0,0,0,0,0,0,0,0,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858fx,エスカトロジー・ログファイル,0,0,0,0,0,0,0,0,0,0,1181,1185,1185,1185,1185,1185,1185,1185,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
